seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_28_length_276063_cov_8.260239,100,0.3428858518600464,0.6571140289306641,0.69,0.0,1.0,1,0.828557014465332,0.810625702115757,0.9998933897981561,plasmid
NODE_29_length_273127_cov_12.103782,100,0.520290732383728,0.4797093272209167,0.36,0.0,1.0,1,0.7398546636104584,0.6926105162505958,0.9996958255779851,plasmid
NODE_30_length_269038_cov_43.397460,100,0.5353028774261475,0.4646971821784973,0.24,0.0,1.0,1,0.7323485910892487,0.6816870118892521,0.9996676102559715,plasmid
NODE_31_length_259645_cov_7.972044,100,0.4119863212108612,0.5880134701728821,0.52,0.0,1.0,1,0.794006735086441,0.7668203636920984,0.9998396159527296,plasmid
NODE_32_length_254320_cov_12.245606,100,0.5335854291915894,0.4664145708084106,0.31,0.0,1.0,1,0.7332072854042053,0.6829455108633562,0.9996709662694659,plasmid
NODE_33_length_251374_cov_20.318703,100,0.644896924495697,0.3551031053066253,0.11,0.0,1.0,1,0.6775515526533127,0.595905282160366,0.9993648864015203,plasmid
NODE_34_length_250343_cov_20.183600,100,0.6054641604423523,0.394536018371582,0.1,0.0,1.0,1,0.697268009185791,0.6281210220742354,0.9994968681208666,plasmid
NODE_35_length_244242_cov_12.255214,100,0.5378742218017578,0.4621257781982422,0.29,0.0,1.0,1,0.7310628890991211,0.6797983364191488,0.9996625212977831,plasmid
NODE_36_length_242166_cov_7.740565,100,0.357677161693573,0.6423227787017822,0.67,0.0,1.0,1,0.8211613893508911,0.8014504218613789,0.9998836504615447,plasmid
NODE_37_length_232272_cov_24.173868,100,0.6486902832984924,0.3513098955154419,0.2,0.0,1.0,1,0.675654947757721,0.5927140081990993,0.9993504948771615,plasmid
NODE_38_length_222879_cov_7.952079,100,0.3613482415676117,0.638651430606842,0.62,0.0,1.0,1,0.819325715303421,0.7991566996571086,0.9998810982757379,plasmid
NODE_39_length_222514_cov_40.453531,100,0.5442578196525574,0.4557422697544098,0.2,0.0,1.0,1,0.7278711348772049,0.6750868608959959,0.9996495487382173,plasmid
NODE_40_length_211811_cov_20.075483,100,0.5935436487197876,0.4064565598964691,0.15,0.02,0.98,1,0.6932282799482345,0.6311318631621602,0.9994185794278951,plasmid
NODE_41_length_211501_cov_10.123691,100,0.3508126139640808,0.6491873264312744,0.7,0.0,1.0,1,0.8245936632156372,0.8057216184460203,0.9998882764001803,plasmid
NODE_42_length_207399_cov_16.040020,100,0.7379686236381531,0.2620315849781036,0.08,0.0,1.0,1,0.6310157924890518,0.511890207933404,0.9988995508832477,plasmid
NODE_43_length_205029_cov_7.864827,100,0.3467980623245239,0.6532018184661865,0.74,0.0,1.0,1,0.8266009092330933,0.8082090190453126,0.9998908960212317,plasmid
NODE_44_length_197053_cov_24.733256,100,0.7432845234870911,0.2567156553268432,0.16,0.0,1.0,1,0.6283578276634216,0.5066711510702413,0.9988644636054035,plasmid
NODE_45_length_195644_cov_20.441323,100,0.6606643199920654,0.339335948228836,0.08,0.0,1.0,1,0.669667974114418,0.5825254914841376,0.99930289239985,plasmid
NODE_46_length_192116_cov_20.593655,100,0.6356633305549622,0.3643369674682617,0.15,0.0,1.0,1,0.6821684837341309,0.603603319629922,0.9993986018043669,plasmid
NODE_47_length_189333_cov_7.775510,100,0.4091219007968902,0.5908779501914978,0.58,0.0,1.0,1,0.7954389750957489,0.7686858592373726,0.9998423082306505,plasmid
NODE_48_length_171582_cov_11.999615,100,0.4934300184249878,0.5065699815750122,0.4,0.0,1.0,1,0.7532849907875061,0.711737298147998,0.999740469150868,plasmid
NODE_49_length_169049_cov_90.033007,100,0.5555175542831421,0.4444825351238251,0.29,0.0,1.0,1,0.7222412675619125,0.66669523406413,0.9996254397844248,plasmid
NODE_50_length_161275_cov_24.743859,100,0.5792530179023743,0.4207471013069153,0.2,0.0,1.0,1,0.7103735506534576,0.6486502149131805,0.99956904929671,plasmid
NODE_51_length_157724_cov_7.816058,100,0.3119026124477386,0.6880972981452942,0.67,0.0,1.0,1,0.8440486490726471,0.8295163037248239,0.9999112291480664,plasmid
NODE_52_length_143413_cov_12.603447,100,0.4722576439380646,0.5277422666549683,0.49,0.0,1.0,1,0.7638711333274841,0.7264587164147515,0.9997709915150794,plasmid
NODE_53_length_142443_cov_8.011188,100,0.3867834210395813,0.6132165193557739,0.55,0.0,1.0,1,0.806608259677887,0.7830814257507158,0.99986181118425,plasmid
NODE_54_length_142057_cov_12.053140,100,0.5416009426116943,0.458399087190628,0.34,0.0,1.0,1,0.729199543595314,0.6770517610867193,0.9996550074066743,plasmid
NODE_55_length_141258_cov_12.383568,100,0.5978870987892151,0.4021130502223968,0.19,0.0,1.0,1,0.7010565251111984,0.634123844546471,0.9995188941273027,plasmid
NODE_56_length_138577_cov_12.466879,100,0.4623194932937622,0.5376803874969482,0.45,0.0,1.0,1,0.7688401937484741,0.7332669278625269,0.9997840538695701,plasmid
NODE_57_length_134028_cov_16.209378,100,0.7184265851974487,0.281573474407196,0.15,0.0,1.0,1,0.640786737203598,0.5306349728459254,0.9990194793004388,plasmid
NODE_58_length_131356_cov_8.298254,100,0.3716457486152649,0.6283540725708008,0.6,0.0,1.0,1,0.8141770362854004,0.7926878784053663,0.9998736372934828,plasmid
NODE_59_length_130908_cov_20.100601,100,0.5255836844444275,0.4744163453578949,0.35,0.0,1.0,1,0.7372081726789474,0.6887788798721218,0.9996861617077069,plasmid
NODE_60_length_129599_cov_12.188685,100,0.4852830171585083,0.5147169828414917,0.42,0.0,1.0,1,0.7573584914207458,0.7174377902239969,0.999752667954478,plasmid
NODE_61_length_128267_cov_7.969137,100,0.3488602340221405,0.6511396169662476,0.7,0.04,0.96,1,0.8055698084831238,0.7906288840458573,0.9998301776544077,plasmid
NODE_62_length_123996_cov_16.365101,100,0.7354300618171692,0.2645701169967651,0.02,0.04,0.96,1,0.6122850584983826,0.5039715391933304,0.9983339263063353,plasmid
NODE_63_length_119868_cov_8.102234,100,0.498367428779602,0.5016326308250427,0.51,0.0,1.0,1,0.7508163154125214,0.7082602846588553,0.9997327854145591,plasmid
NODE_64_length_118796_cov_11.981178,100,0.625222384929657,0.3747777044773102,0.28,0.0,1.0,1,0.6873888522386551,0.6121909052553053,0.9994345741212438,plasmid
NODE_65_length_118112_cov_12.071593,100,0.5029203295707703,0.4970796704292297,0.39,0.0,1.0,1,0.7485398352146149,0.7050387722879004,0.9997254984834042,plasmid
NODE_66_length_109125_cov_7.608572,100,0.3940334320068359,0.6059663891792297,0.49,0.0,1.0,1,0.8029831945896149,0.7784384299218723,0.9998557612876466,plasmid
NODE_67_length_108133_cov_16.127399,100,0.6177261471748352,0.3822739422321319,0.09,0.04,0.96,1,0.671136971116066,0.605791205402362,0.9991684210670237,plasmid
NODE_68_length_107416_cov_38.279086,100,0.2416893392801284,0.758310854434967,0.89,0.0,1.0,1,0.8791554272174835,0.8708104583863052,0.9999413807058845,plasmid
NODE_69_length_106932_cov_24.488599,100,0.6573964953422546,0.3426037728786468,0.17,0.0,1.0,1,0.6713018864393234,0.5853236479749019,0.999316219227142,plasmid
NODE_70_length_105460_cov_7.835757,100,0.338848203420639,0.6611517071723938,0.72,0.0,1.0,1,0.8305758535861969,0.8131123582706106,0.9998959038021111,plasmid
NODE_71_length_103357_cov_25.433583,100,0.6336262822151184,0.3663740456104278,0.12,0.04,0.96,1,0.6631870228052139,0.5930590896243061,0.9990865516598707,plasmid
NODE_72_length_103188_cov_8.855924,100,0.3069101572036743,0.6930897235870361,0.81,0.0,1.0,1,0.8465448617935181,0.8325201040137326,0.9999138102504815,plasmid
NODE_73_length_100322_cov_41.673921,100,0.2556864619255066,0.7443134188652039,0.82,0.0,1.0,1,0.8721567094326019,0.8627360076322327,0.9999363247377075,plasmid
NODE_74_length_99574_cov_7.748551,100,0.398025244474411,0.601974606513977,0.65,0.0,1.0,1,0.8009873032569885,0.7758702253044494,0.9998523180172765,plasmid
NODE_75_length_98295_cov_32.454265,99,0.349016934633255,0.6509829163551331,0.7272727272727273,0.0,1.0,1,0.8254914581775665,0.8068351234020077,0.9998894557816222,plasmid
NODE_76_length_97362_cov_26.582404,98,0.5133734941482544,0.4866264760494232,0.4183673469387755,0.0,1.0,1,0.7433132380247116,0.6975861782241841,0.999708007834015,plasmid
NODE_77_length_96685_cov_57.141912,97,0.2259400188922882,0.7740601301193237,0.8247422680412371,0.0,1.0,1,0.8870300650596619,0.8798068709207286,0.9999465911283982,plasmid
NODE_78_length_94370_cov_15.871749,95,0.6825122237205505,0.3174879550933838,0.0210526315789473,0.0,1.0,1,0.6587439775466919,0.563460695251571,0.99920687188304,plasmid
NODE_79_length_92440_cov_24.315971,93,0.613743007183075,0.3862570822238922,0.2580645161290322,0.0,1.0,1,0.6931285411119461,0.6214958424831917,0.999471647872765,plasmid
NODE_80_length_87384_cov_50.752041,88,0.1630885750055313,0.8369114398956299,0.9886363636363636,0.0,1.0,1,0.9184557199478148,0.9148286396345656,0.9999631636084391,plasmid
NODE_81_length_84405_cov_12.996277,85,0.5546261668205261,0.4453738927841186,0.188235294117647,0.02,0.98,1,0.7126869463920593,0.6606560488850732,0.9995380032848197,plasmid
NODE_82_length_82955_cov_12.399517,83,0.5495549440383911,0.4504452049732208,0.2409638554216867,0.0,1.0,1,0.7252226024866104,0.671152147410124,0.9996384064233333,plasmid
NODE_83_length_81258_cov_12.925742,82,0.574133038520813,0.4258671402931213,0.2926829268292683,0.0,1.0,1,0.7129335701465607,0.6525849678724767,0.9995818908321836,plasmid
NODE_84_length_78787_cov_7.706600,79,0.3918413817882538,0.6081583499908447,0.5316455696202531,0.0,1.0,1,0.8040791749954224,0.7798450807633813,0.9998576177888999,plasmid
NODE_85_length_78508_cov_15.772985,79,0.6935109496116638,0.3064891099929809,0.050632911392405,0.04,0.96,1,0.6332445549964905,0.5424293000873586,0.9986990992192084,plasmid
NODE_86_length_77901_cov_73.490944,78,0.2442388832569122,0.7557610273361206,0.9230769230769232,0.0,1.0,1,0.8778805136680603,0.8693451715723282,0.999940490572166,plasmid
NODE_87_length_77189_cov_12.021197,78,0.419658899307251,0.5803411602973938,0.5769230769230769,0.0,1.0,1,0.7901705801486969,0.7618012603674227,0.9998321763083411,plasmid
NODE_88_length_77052_cov_81.690417,78,0.5282400846481323,0.4717600047588348,0.2564102564102564,0.0,1.0,1,0.7358800023794174,0.6868478759949941,0.9996811967213346,plasmid
NODE_89_length_75249_cov_12.454970,76,0.623993992805481,0.3760060667991638,0.2631578947368421,0.0,1.0,1,0.6880030333995819,0.6131933355795411,0.9994386623529874,plasmid
NODE_90_length_74662_cov_17.444409,75,0.486956775188446,0.513043224811554,0.4133333333333333,0.0,1.0,1,0.756521612405777,0.7162703573452932,0.9997502094695822,plasmid
NODE_91_length_74461_cov_77.373545,75,0.3235600292682647,0.6764401197433472,0.7333333333333333,0.0,1.0,1,0.8382200598716736,0.8224597982535968,0.9999048973989549,plasmid
NODE_92_length_73315_cov_8.007330,74,0.2987662255764007,0.7012336850166321,0.8648648648648649,0.0,1.0,1,0.850616842508316,0.8373969697918856,0.9999178606458647,plasmid
NODE_93_length_73216_cov_17.897719,74,0.5939549803733826,0.4060451984405517,0.2567567567567567,0.0,1.0,1,0.7030225992202759,0.6372167593845534,0.9995299420839199,plasmid
NODE_94_length_73127_cov_16.245717,74,0.2142814397811889,0.7857187390327454,0.8783783783783784,0.0,1.0,1,0.8928593695163727,0.8864077724347555,0.9999501475487349,plasmid
NODE_95_length_71205_cov_7.587266,72,0.3084056675434112,0.6915943622589111,0.875,0.0,1.0,1,0.8457971811294556,0.8316215258510996,0.9999130451162361,plasmid
NODE_96_length_67818_cov_49.645647,68,0.2346754372119903,0.7653243541717529,0.8235294117647058,0.0,1.0,1,0.8826621770858765,0.8748281855151633,0.9999437610122812,plasmid
NODE_97_length_67364_cov_24.650671,68,0.1918056458234787,0.8081943988800049,1.0,0.0,1.0,1,0.9040971994400024,0.8989963286243192,0.9999563491517369,plasmid
NODE_98_length_64460_cov_72.220293,65,0.3745501935482025,0.6254497170448303,0.6615384615384615,0.0,1.0,1,0.8127248585224152,0.790853789928853,0.9998714495373114,plasmid
NODE_99_length_63676_cov_32.440075,64,0.4133453071117401,0.586654543876648,0.640625,0.0,1.0,1,0.793327271938324,0.7659337725134255,0.9998383226948679,plasmid
NODE_100_length_63292_cov_71.722141,64,0.216452419757843,0.783547580242157,0.921875,0.0,1.0,1,0.8917737901210785,0.8851822299629365,0.9999495036778434,plasmid
NODE_101_length_61271_cov_23.988810,62,0.7410877346992493,0.2589122653007507,0.0967741935483871,0.0,1.0,1,0.6294561326503754,0.5088342218254888,0.9988790955970367,plasmid
NODE_102_length_60453_cov_12.236365,61,0.4195817708969116,0.580418050289154,0.5573770491803278,0.0,1.0,1,0.790209025144577,0.7618517246086367,0.9998322525521214,plasmid
NODE_103_length_59893_cov_20.381915,60,0.6100063323974609,0.3899936974048614,0.0666666666666666,0.02,0.98,1,0.6849968487024307,0.6182182652241555,0.999359195049701,plasmid
NODE_104_length_58733_cov_70.214459,59,0.4187577664852142,0.5812422037124634,0.6101694915254238,0.0,1.0,1,0.7906211018562317,0.7623924210749103,0.9998330676072185,plasmid
NODE_105_length_58677_cov_67.078025,59,0.3107777833938598,0.6892221570014954,0.6440677966101694,0.0,1.0,1,0.8446110785007477,0.8301940477993656,0.9999118173683674,plasmid
NODE_106_length_57944_cov_61.868490,58,0.0603885017335414,0.9396113753318788,1.0,0.0,1.0,1,0.9698056876659392,0.9693355328945076,0.999979925406878,plasmid
NODE_107_length_57632_cov_19.284940,58,0.5833993554115295,0.4166006445884704,0.2241379310344827,0.0,1.0,1,0.7083003222942352,0.6454460818600346,0.9995583612398675,plasmid
NODE_108_length_56169_cov_26.419058,57,0.6032975912094116,0.396702378988266,0.2807017543859649,0.0,1.0,1,0.698351189494133,0.6298431383989715,0.99950326653076,plasmid
NODE_109_length_55449_cov_12.366556,56,0.4492606222629547,0.5507393479347229,0.5357142857142857,0.0,1.0,1,0.7753696739673615,0.7421181495791104,0.9998000924633647,plasmid
NODE_110_length_53427_cov_121.182699,54,0.5319790244102478,0.4680210053920746,0.3703703703703703,0.0,1.0,1,0.7340105026960373,0.6841206073435258,0.999674074795416,plasmid
NODE_111_length_53259_cov_21.653428,54,0.3548838198184967,0.6451162695884705,0.5740740740740741,0.0,1.0,1,0.8225581347942352,0.8031913032325926,0.9998855556348826,plasmid
NODE_112_length_51340_cov_54.160105,52,0.306843489408493,0.693156361579895,0.8269230769230769,0.0,1.0,1,0.8465781807899475,0.8325601249038385,0.9999138441901394,plasmid
NODE_113_length_48429_cov_16.503225,49,0.4441643059253692,0.5558356642723083,0.4489795918367347,0.0,1.0,1,0.7779178321361542,0.7455438714604985,0.9998060234822143,plasmid
NODE_114_length_48320_cov_16.055734,49,0.647314190864563,0.3526858389377594,0.2244897959183673,0.0,1.0,1,0.6763429194688797,0.5938735883483617,0.9993557525224619,plasmid
NODE_115_length_46907_cov_39.705242,47,0.3052767813205719,0.6947233080863953,0.7021276595744681,0.0,1.0,1,0.8473616540431976,0.8335006347246505,0.9999146384175513,plasmid
NODE_116_length_45031_cov_7.275302,46,0.3700508177280426,0.6299492716789246,0.7391304347826086,0.0,1.0,1,0.8149746358394623,0.7936934368375013,0.9998748230252356,plasmid
NODE_117_length_44919_cov_16.560004,45,0.3170143365859985,0.6829857230186462,0.8888888888888888,0.0,1.0,1,0.8414928615093231,0.8264295027518356,0.9999085063484673,plasmid
NODE_118_length_44742_cov_11.995972,45,0.5806962251663208,0.4193038046360016,0.2222222222222222,0.0,1.0,1,0.7096519023180008,0.6475367206853999,0.999565358661514,plasmid
NODE_119_length_44491_cov_68.180327,45,0.1502999365329742,0.8496999740600586,0.9777777777777776,0.0,1.0,1,0.9248499870300292,0.921791719457307,0.9999658453985252,plasmid
NODE_120_length_44455_cov_16.685180,45,0.3660332262516022,0.6339668035507202,0.7555555555555555,0.0,1.0,1,0.8169834017753601,0.7962203234976611,0.999877760249729,plasmid
NODE_121_length_43173_cov_7.395241,44,0.4273463487625122,0.5726536512374878,0.5227272727272727,0.0,1.0,1,0.7863268256187439,0.7567388263050124,0.9998243758512556,plasmid
NODE_122_length_40834_cov_54.676132,41,0.204374223947525,0.7956257462501526,0.951219512195122,0.0,1.0,1,0.8978128731250763,0.8919785570573726,0.9999529829043426,plasmid
NODE_123_length_40734_cov_12.097151,41,0.1916295439004898,0.8083705306053162,0.975609756097561,0.0,1.0,1,0.904185265302658,0.8990942834905115,0.9999563945707998,plasmid
NODE_124_length_40529_cov_47.471982,41,0.5245564579963684,0.4754435420036316,0.4878048780487805,0.0,1.0,1,0.7377217710018158,0.689524141711972,0.999688060857139,plasmid
NODE_125_length_38984_cov_48.840761,39,0.1425622403621673,0.8574379086494446,1.0,0.0,1.0,1,0.9287189543247224,0.925979432087692,0.999967372327883,plasmid
NODE_126_length_36867_cov_40.740221,37,0.3661037087440491,0.6338962912559509,0.7837837837837838,0.0,1.0,1,0.8169481456279755,0.7961760428799343,0.9998777092969846,plasmid
NODE_127_length_36641_cov_17.959903,37,0.231606900691986,0.7683931589126587,0.7297297297297297,0.0,1.0,1,0.8841965794563293,0.8765803778962079,0.9999447718994596,plasmid
NODE_128_length_36519_cov_32.508200,37,0.4322820901870727,0.5677179098129272,0.6216216216216216,0.0,1.0,1,0.7838589549064636,0.7534705766072934,0.9998191775485186,plasmid
NODE_129_length_36332_cov_24.533230,37,0.3325314223766327,0.6674686074256897,0.8108108108108109,0.0,1.0,1,0.8337343037128448,0.816987519749041,0.9998997185469124,plasmid
NODE_130_length_36069_cov_7.856250,37,0.2746771275997162,0.725322961807251,0.7027027027027027,0.0,1.0,1,0.8626614809036255,0.8516589468838163,0.9999287610955558,plasmid
NODE_131_length_33382_cov_7.940829,34,0.3304048776626587,0.6695953011512756,0.6764705882352942,0.0,1.0,1,0.8347976505756378,0.8182880306782421,0.9999009711359812,plasmid
NODE_132_length_33006_cov_16.033565,34,0.3340091109275818,0.6659908890724182,0.5,0.0,1.0,1,0.8329954445362091,0.8160826484323865,0.9998988388778597,plasmid
NODE_133_length_32262_cov_15.529015,33,0.7638663649559021,0.2361334860324859,0.0,0.0,1.0,1,0.618066743016243,0.4859356809624973,0.9987177489304243,plasmid
NODE_134_length_32210_cov_59.811382,33,0.0929980054497718,0.9070020318031312,1.0,0.0,1.0,1,0.9535010159015656,0.9523665427781108,0.9999756580556074,plasmid
NODE_135_length_32047_cov_48.927357,33,0.109508067369461,0.8904919624328613,1.0,0.0,1.0,1,0.9452459812164308,0.9436588167515108,0.9999731628350488,plasmid
NODE_136_length_29027_cov_16.513116,30,0.3512239754199981,0.6487759947776794,0.7,0.0,1.0,1,0.8243879973888397,0.8054663213180794,0.9998880044625196,plasmid
NODE_137_length_28299_cov_67.812491,29,0.3550088703632355,0.6449910402297974,0.8275862068965517,0.0,1.0,1,0.8224955201148987,0.8031133420817994,0.9998854708995661,plasmid
NODE_138_length_28176_cov_8.176345,29,0.3304236233234405,0.6695764064788818,0.7931034482758621,0.0,1.0,1,0.8347882032394409,0.8182764853513034,0.9999009600764865,plasmid
NODE_139_length_27668_cov_41.622786,28,0.2553349733352661,0.7446650862693787,0.8928571428571429,0.0,1.0,1,0.8723325431346893,0.8629397929574106,0.9999364569515249,plasmid
NODE_140_length_26674_cov_11.622525,27,0.4323073029518127,0.5676926374435425,0.5185185185185185,0.02,0.98,1,0.7738463187217712,0.7458812135284489,0.9997757451895848,plasmid
NODE_141_length_26439_cov_40.528995,27,0.3716547787189483,0.6283451318740845,0.7407407407407407,0.0,1.0,1,0.8141725659370422,0.7926822389041428,0.9998736306162004,plasmid
NODE_142_length_26370_cov_8.221813,27,0.3505382835865021,0.6494617462158203,0.7777777777777778,0.0,1.0,1,0.8247308731079102,0.8058918948691693,0.9998884574560453,plasmid
NODE_143_length_26070_cov_16.143071,27,0.0698763057589531,0.9301237463951112,1.0,0.02,0.98,1,0.9550618731975556,0.9547362313577552,0.999973670487448,plasmid
NODE_144_length_26060_cov_11.669025,27,0.4767656922340393,0.5232343077659607,0.4444444444444444,0.0,1.0,1,0.7616171538829803,0.7233493677096571,0.9997648087718236,plasmid
NODE_145_length_25805_cov_92.527184,26,0.4100475907325744,0.5899524092674255,0.5769230769230769,0.0,1.0,1,0.7949762046337128,0.7680835952338948,0.9998414433081934,plasmid
NODE_146_length_25689_cov_8.490754,26,0.1612887978553772,0.838711142539978,1.0,0.0,1.0,1,0.919355571269989,0.9158117396823312,0.9999635533771367,plasmid
NODE_147_length_25389_cov_36.122010,26,0.2267282605171203,0.7732717990875244,1.0,0.0,1.0,1,0.8866358995437622,0.8793587431120046,0.9999463416896921,plasmid
NODE_148_length_25123_cov_24.263683,26,0.1982433199882507,0.801756739616394,1.0,0.02,0.98,1,0.890878369808197,0.8864093889530199,0.9999437714955298,plasmid
NODE_149_length_24325_cov_67.812691,25,0.4713340401649475,0.5286659598350525,0.48,0.0,1.0,1,0.7643329799175262,0.7270941891082974,0.9997722381756223,plasmid
NODE_150_length_24305_cov_36.852289,25,0.2261367738246917,0.7738631963729858,0.96,0.0,1.0,1,0.8869315981864929,0.8796949450650412,0.9999465289247296,plasmid
NODE_151_length_24221_cov_15.612803,25,0.724526584148407,0.2754733562469482,0.0,0.0,1.0,1,0.6377366781234741,0.5248555575079188,0.9989835160075391,plasmid
NODE_152_length_23934_cov_67.161523,24,0.2792975008487701,0.7207024693489075,0.9166666666666666,0.0,1.0,1,0.8603512346744537,0.8489419705426912,0.9999267888061691,plasmid
NODE_153_length_23775_cov_16.140978,24,0.4867006838321686,0.5132993459701538,0.5416666666666666,0.0,1.0,1,0.7566496729850769,0.7164491230856199,0.9997505872481183,plasmid
NODE_154_length_23569_cov_16.424513,24,0.5870051383972168,0.4129948616027832,0.375,0.0,1.0,1,0.7064974308013916,0.6426467626953264,0.9995488516883163,plasmid
NODE_155_length_23259_cov_90.659067,24,0.4058877229690552,0.5941122174263,0.5833333333333334,0.0,1.0,1,0.79705610871315,0.7707867522384515,0.9998452937915845,plasmid
NODE_156_length_22754_cov_12.041852,23,0.2878084480762481,0.7121915221214294,0.9565217391304348,0.0,1.0,1,0.8560957610607147,0.8439144044993127,0.9999230118259246,plasmid
NODE_157_length_22446_cov_38.784556,23,0.2419986873865127,0.7580013275146484,0.9565217391304348,0.0,1.0,1,0.8790006637573242,0.870632716772491,0.9999412733653541,plasmid
NODE_158_length_22415_cov_37.175492,23,0.2102320343255996,0.7897679805755615,0.8695652173913043,0.0,1.0,1,0.8948839902877808,0.8886889110231777,0.9999513265247603,plasmid
NODE_159_length_22275_cov_15.550540,23,0.3717979788780212,0.6282020807266235,0.4782608695652174,0.02,0.98,1,0.8041010403633118,0.7846260504929027,0.9998431663454305,plasmid
NODE_160_length_21925_cov_22.603064,22,0.1339277625083923,0.8660722970962524,0.9545454545454546,0.0,1.0,1,0.9330361485481262,0.9306300538324842,0.99996899571351,plasmid
