seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_25_length_31729_cov_89.376523,32,0.2801175415515899,0.7198824882507324,0.75,0.1,0.9,1,0.8099412441253662,0.804918778154454,0.9997843062439831,plasmid
NODE_26_length_28146_cov_8.317183,29,0.3492674529552459,0.6507326364517212,0.7241379310344828,0.04,0.96,1,0.8053663182258606,0.7903817628169645,0.9998297687047256,plasmid
NODE_27_length_26070_cov_162.623294,27,0.079351007938385,0.920648992061615,1.0,0.0,1.0,1,0.9603244960308076,0.9595045555189484,0.9999775444640575,plasmid
NODE_28_length_25731_cov_7.843784,26,0.1007015258073806,0.899298369884491,1.0,0.0,1.0,1,0.9496491849422456,0.9483134344110552,0.9999745240381838,plasmid
NODE_29_length_22462_cov_80.169902,23,0.267586350440979,0.732413649559021,0.9565217391304348,0.0,1.0,1,0.8662068247795105,0.8558116904781221,0.999931684974968,plasmid
NODE_30_length_20203_cov_8.265039,21,0.3456836938858032,0.6543163061141968,0.7619047619047619,0.0,1.0,1,0.8271581530570984,0.8088982050383081,0.999891612316296,plasmid
NODE_31_length_19356_cov_564.593337,20,0.0835079997777938,0.9164919853210448,1.0,0.0,1.0,1,0.9582459926605223,0.957335879052407,0.9999769858734572,plasmid
NODE_32_length_18104_cov_9.003047,19,0.1609412878751754,0.8390586972236633,0.8421052631578947,0.0,1.0,1,0.9195293486118316,0.916001472282476,0.9999636281719535,plasmid
NODE_33_length_16208_cov_287.383087,17,0.3457422852516174,0.6542577147483826,0.6470588235294118,0.0,1.0,1,0.8271288573741913,0.8088619874542149,0.9998915747762712,plasmid
NODE_34_length_14898_cov_8.277976,15,0.1154562905430793,0.8845436573028564,1.0,0.0,1.0,1,0.9422718286514282,0.9405018114298646,0.999972202488672,plasmid
NODE_35_length_14372_cov_81.541315,15,0.4870730936527252,0.5129268765449524,0.2,0.0,1.0,1,0.7564634382724762,0.7161891346180508,0.9997500376670563,plasmid
NODE_36_length_13957_cov_8.189181,14,0.273831307888031,0.726168692111969,0.7857142857142857,0.0,1.0,1,0.8630843460559845,0.8521553215887165,0.9999291163063467,plasmid
NODE_37_length_13668_cov_284.763755,14,0.240022525191307,0.7599774599075317,1.0,0.0,1.0,1,0.8799887299537659,0.8717668609826436,0.9999419553033065,plasmid
NODE_38_length_11868_cov_7.580547,12,0.3089489042758941,0.6910510659217834,1.0,0.0,1.0,1,0.8455255329608917,0.8312948128803545,0.9999127654479142,plasmid
NODE_39_length_11324_cov_9.419647,12,0.077411375939846,0.922588586807251,1.0,0.0,1.0,1,0.9612942934036256,0.9605147509576576,0.9999778004349064,plasmid
NODE_40_length_10248_cov_9.472775,11,0.1109422743320465,0.8890576958656311,1.0,0.0,1.0,1,0.9445288479328156,0.9428985607506416,0.999972934354166,plasmid
NODE_41_length_9874_cov_10.754965,10,0.2141897231340408,0.7858102917671204,1.0,0.0,1.0,1,0.8929051458835602,0.8864594134911763,0.9999501745181528,plasmid
NODE_42_length_9412_cov_7.986855,10,0.5138357877731323,0.4861641824245453,0.2,0.04,0.96,1,0.7230820912122726,0.6831673405012592,0.9995498305408026,plasmid
NODE_43_length_8152_cov_572.302705,9,0.0320848673582077,0.9679151177406312,1.0,0.0,1.0,1,0.9839575588703156,0.9838267722219348,0.999983017935215,plasmid
NODE_44_length_7649_cov_10.860416,8,0.2273388504981994,0.7726611495018005,0.875,0.0,1.0,1,0.8863305747509003,0.8790114615303947,0.9999461476714443,plasmid
NODE_45_length_5958_cov_7.862443,6,0.4773263931274414,0.5226735472679138,0.5,0.0,1.0,1,0.7613367736339569,0.7229616499288976,0.9997640280993341,plasmid
NODE_46_length_5695_cov_348.128723,6,0.0849547460675239,0.9150452613830566,1.0,0.0,1.0,1,0.9575226306915284,0.9565799816968034,0.9999767882305619,plasmid
NODE_47_length_5636_cov_21.728364,6,0.9382150769233704,0.0617848746478557,0.0,0.28,0.72,1,0.3908924373239278,0.2109149348587153,0.9318232822378123,plasmid
NODE_48_length_4957_cov_278.110363,5,0.1439602524042129,0.8560397028923035,1.0,0.0,1.0,1,0.9280198514461516,0.925224136570325,0.9999671015634289,plasmid
NODE_49_length_4827_cov_8.165968,5,0.2876542210578918,0.7123457789421082,1.0,0.0,1.0,1,0.8561728894710541,0.8440057931922672,0.9999230819859751,plasmid
NODE_50_length_4692_cov_428.079362,5,0.0554157495498657,0.9445842504501344,1.0,0.0,1.0,1,0.9722921252250672,0.9718972427423253,0.9999805068824895,plasmid
NODE_51_length_3514_cov_273.118531,4,0.5128418803215027,0.4871580898761749,0.0,0.0,1.0,1,0.7435790449380875,0.697967112317031,0.9997089236574516,plasmid
NODE_52_length_3499_cov_10.975029,4,0.1014108136296272,0.8985891938209534,1.0,0.02,0.98,1,0.9392945969104768,0.9384121748701548,0.9999682757193454,plasmid
NODE_53_length_3486_cov_11.218304,4,0.0372838787734508,0.9627161026000975,1.0,0.0,1.0,1,0.9813580513000488,0.9811809734193268,0.999982487970383,plasmid
NODE_54_length_2779_cov_10.666667,3,0.0495191924273967,0.9504807591438292,1.0,0.0,1.0,1,0.9752403795719148,0.9749260275240524,0.9999811745720193,plasmid
NODE_55_length_2433_cov_319.419260,3,0.4196401834487915,0.5803598165512085,1.0,0.0,1.0,1,0.7901799082756042,0.7618135050989897,0.9998321948109841,plasmid
NODE_56_length_2211_cov_12.269017,3,0.4341485798358917,0.5658513903617859,1.0,0.0,1.0,1,0.7829256951808929,0.7522309421725392,0.9998171718932465,plasmid
NODE_57_length_2183_cov_14.569549,3,0.6581193804740906,0.3418806493282318,0.0,0.0,1.0,1,0.6709403246641159,0.5847056091130235,0.9993132922965712,plasmid
NODE_58_length_2106_cov_11.363725,3,0.2935672104358673,0.7064328193664551,1.0,0.0,1.0,1,0.8532164096832275,0.8404955796233881,0.9999203463214024,plasmid
NODE_59_length_2030_cov_368.905823,3,0.0873369500041008,0.9126630425453186,1.0,0.0,1.0,1,0.9563315212726592,0.9553339952840152,0.9999764590806018,plasmid
NODE_60_length_1967_cov_368.666318,2,0.153169110417366,0.8468309044837952,1.0,0.0,1.0,1,0.9234154522418976,0.9202341574207052,0.9999652612600016,plasmid
NODE_61_length_1936_cov_11.926103,2,0.0250687431544065,0.9749312400817872,1.0,0.0,1.0,1,0.9874656200408936,0.9873860643546613,0.9999837077923293,plasmid
NODE_62_length_1808_cov_22.027382,2,0.8652520179748535,0.1347480118274688,0.0,0.02,0.98,1,0.5573740059137344,0.3633910450065046,0.9971094542988294,plasmid
NODE_63_length_1740_cov_27.486053,2,0.2859125733375549,0.7140874266624451,1.0,0.0,1.0,1,0.8570437133312225,0.8450369380461691,0.9999238697110149,plasmid
NODE_64_length_1669_cov_11.123916,2,0.0264058280736207,0.9735941886901855,1.0,0.0,1.0,1,0.9867970943450928,0.98670876589305,0.9999835785243175,plasmid
NODE_65_length_1661_cov_15.265255,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_66_length_1649_cov_7.173777,2,0.0036177260335534,0.9963822960853576,1.0,0.0,1.0,1,0.9981911480426788,0.9981895091040368,0.9999856479320071,plasmid
NODE_67_length_1606_cov_639.478401,2,0.0181804317981004,0.9818195700645448,1.0,0.02,0.98,1,0.9809097850322724,0.9809093631234508,0.9999806027934744,plasmid
NODE_68_length_1365_cov_22.541985,2,0.5415574908256531,0.4584424793720245,0.0,0.0,1.0,1,0.7292212396860123,0.6770838052796896,0.9996550958507253,plasmid
NODE_69_length_1285_cov_29.887805,2,0.9743300080299376,0.0256699956953525,0.0,0.0,1.0,1,0.5128349978476763,0.1602185872342923,0.9955652016431945,plasmid
NODE_70_length_1187_cov_14.062721,2,0.438879132270813,0.561120867729187,1.0,0.02,0.98,1,0.7705604338645935,0.7415513808055402,0.9997668646753145,plasmid
NODE_71_length_1162_cov_11.866305,2,0.5792003273963928,0.4207996428012848,0.0,0.0,1.0,1,0.7103998214006424,0.6486907142863113,0.9995691830573438,plasmid
NODE_72_length_1014_cov_12.290928,2,0.8974135518074036,0.1025864481925964,0.0,0.0,1.0,1,0.5512932240962982,0.3202911928114734,0.9971807837609012,plasmid
NODE_73_length_532_cov_419.155136,1,0.2447748929262161,0.7552251219749451,1.0,0.02,0.98,1,0.8676125609874725,0.8603026325284877,0.9999259715631835,plasmid
NODE_74_length_395_cov_410.667647,1,0.0401104651391506,0.9598895311355592,1.0,0.0,1.0,1,0.9799447655677797,0.9797395220851096,0.9999821929346271,plasmid
NODE_75_length_388_cov_6.372372,1,0.029468048363924,0.9705319404602052,1.0,0.02,0.98,1,0.9752659702301024,0.9752544804567682,0.9999792644905794,plasmid
NODE_76_length_354_cov_11.471572,1,0.0330244004726409,0.9669755697250366,1.0,0.0,1.0,1,0.9834877848625184,0.9833491596198356,0.9999829233634623,plasmid
NODE_77_length_336_cov_17.149466,1,9.332464105682448e-05,0.9999066591262816,1.0,0.0,1.0,1,0.9999533295631408,0.9999533284740252,0.9999859438191635,plasmid
NODE_78_length_317_cov_18.908397,1,0.0225404240190982,0.9774595499038696,1.0,0.0,1.0,1,0.9887297749519348,0.9886655399597326,0.9999839494580275,plasmid
NODE_79_length_277_cov_14.126126,1,0.7421516180038452,0.2578484117984772,0.0,0.0,1.0,1,0.6289242058992386,0.5077877625528968,0.9988720327573997,plasmid
NODE_80_length_266_cov_5.099526,1,1.6621144993678175e-07,0.9999998211860656,1.0,0.02,0.98,1,0.9899999105930328,0.9899494051527808,0.9999825791185021,plasmid
NODE_81_length_258_cov_6.517241,1,0.9887980222702026,0.0112019758671522,0.0,0.02,0.98,1,0.4956009879335761,0.1047756476945342,0.9940188790702519,plasmid
NODE_82_length_227_cov_17.098837,1,0.0012018776033073,0.998798131942749,1.0,0.0,1.0,1,0.9993990659713744,0.9993988853019344,0.999985851416598,plasmid
NODE_83_length_227_cov_9.360465,1,0.2016272693872451,0.798372745513916,1.0,0.02,0.98,1,0.889186372756958,0.8845367661118659,0.9999426355309027,plasmid
NODE_84_length_192_cov_15.328467,1,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_85_length_177_cov_8.295082,1,0.3277851045131683,0.672214925289154,1.0,0.0,1.0,1,0.836107462644577,0.8198871418001102,0.9999024925705414,plasmid
NODE_86_length_150_cov_5.326316,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_87_length_147_cov_3.336957,1,1.3662237279277178e-06,0.9999986290931702,1.0,0.02,0.98,1,0.9899993145465852,0.989948815096673,0.9999825789957505,plasmid
NODE_88_length_125_cov_303.314286,1,0.0144526977092027,0.9855473041534424,1.0,0.0,1.0,1,0.9927736520767212,0.9927473516224772,0.9999846987038613,plasmid
NODE_89_length_113_cov_19.293103,1,2.2248214008868672e-05,0.9999777674674988,1.0,0.0,1.0,1,0.9999888837337494,0.999988883671963,0.999985949725843,plasmid
NODE_90_length_110_cov_270.254545,1,0.0283402130007743,0.971659779548645,1.0,0.0,1.0,1,0.9858298897743224,0.9857280454307086,0.9999833896854314,plasmid
NODE_91_length_106_cov_267.274510,1,2.4043192752287723e-06,0.999997615814209,1.0,0.02,0.98,1,0.9899988079071044,0.9899483135487048,0.999982578891411,plasmid
NODE_92_length_94_cov_1643.179487,1,0.1162991225719451,0.8837008476257324,1.0,0.0,1.0,1,0.9418504238128662,0.940053640823614,0.9999720636666384,plasmid
NODE_93_length_91_cov_1390.194444,1,0.2830275297164917,0.7169724702835083,1.0,0.0,1.0,1,0.8584862351417542,0.8467422691017075,0.9999251568707676,plasmid
NODE_94_length_91_cov_871.555556,1,0.066177137196064,0.9338228702545166,1.0,0.02,0.98,1,0.9569114351272584,0.9566328516465584,0.9999742399223579,plasmid
NODE_95_length_91_cov_269.944444,1,0.1108790338039398,0.8891209363937378,1.0,0.02,0.98,1,0.9345604681968688,0.9334551503237116,0.9999664496820049,plasmid
NODE_96_length_87_cov_847.968750,1,0.1135660111904144,0.886434018611908,1.0,0.02,0.98,1,0.933217009305954,0.9320436353731888,0.9999659125977639,plasmid
NODE_97_length_87_cov_774.375000,1,0.195174902677536,0.8048251271247864,1.0,0.02,0.98,1,0.8924125635623932,0.8881039491986795,0.9999447820581121,plasmid
NODE_98_length_86_cov_2.806452,1,0.2306637018918991,0.7693362832069397,1.0,0.0,1.0,1,0.8846681416034698,0.8771181694657452,0.9999450789063333,plasmid
NODE_99_length_81_cov_318.076923,1,4.746204012917588e-06,0.999995231628418,1.0,0.02,0.98,1,0.989997615814209,0.9899471334348364,0.9999825786459037,plasmid
NODE_100_length_81_cov_265.615385,1,1.080296624422772e-05,0.9999892115592957,1.0,0.02,0.98,1,0.9899946057796478,0.9899441536410576,0.9999825780259827,plasmid
NODE_101_length_81_cov_265.230769,1,0.0013889737892895,0.9986110329627992,1.0,0.02,0.98,1,0.9893055164813996,0.9892617511576716,0.9999824355248698,plasmid
NODE_102_length_81_cov_261.384615,1,7.700634796492523e-09,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_103_length_81_cov_260.807692,1,0.0009495321428403,0.9990504384040833,1.0,0.02,0.98,1,0.9895252192020416,0.9894793730219956,0.9999824810846911,plasmid
NODE_104_length_80_cov_1099.400000,1,6.321263512631958e-09,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_105_length_80_cov_518.640000,1,0.0038259115535765,0.9961740970611572,1.0,0.02,0.98,1,0.9880870485305786,0.9880539535470388,0.9999821806916337,plasmid
NODE_106_length_80_cov_14.280000,1,0.9973775744438172,0.0026224344037473,0.0,0.0,1.0,1,0.5013112172018737,0.0512097100533416,0.9949212421591899,plasmid
NODE_107_length_77_cov_1122.727273,1,0.9998098015785216,0.0001901975047076,0.0,0.0,1.0,1,0.5000950987523538,0.0137912111399837,0.9948480779599629,plasmid
NODE_108_length_76_cov_284.476190,1,0.1310305744409561,0.8689694404602051,1.0,0.0,1.0,1,0.9344847202301024,0.9321853037139156,0.9999695221161996,plasmid
NODE_109_length_74_cov_860.368421,1,2.254417629088927e-16,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_110_length_74_cov_289.842105,1,0.9999996423721312,3.324035162677319e-07,0.0,0.02,0.98,1,0.4900001662017581,0.0005707498978908,0.9936120695746258,plasmid
NODE_111_length_72_cov_2.823529,1,0.0742791593074798,0.9257208704948424,1.0,0.02,0.98,1,0.9528604352474211,0.95247385952841,0.9999729762885756,plasmid
NODE_112_length_71_cov_556.312500,1,0.0652406439185142,0.9347593784332277,1.0,0.02,0.98,1,0.9573796892166138,0.9571124233153402,0.999974382122167,plasmid
NODE_113_length_68_cov_26.615385,1,1.527317010641127e-07,0.9999998211860656,1.0,0.0,1.0,1,0.9999999105930328,0.9999999105930288,0.999985951557251,plasmid
NODE_114_length_66_cov_309.454545,1,0.4971168935298919,0.5028831362724304,1.0,0.0,1.0,1,0.7514415681362152,0.7091425359350759,0.999734752754197,plasmid
NODE_115_length_64_cov_507.111111,1,0.0050053177401423,0.9949946999549866,1.0,0.0,1.0,1,0.9974973499774932,0.9974942104869514,0.9999855297350204,plasmid
NODE_116_length_62_cov_250.714286,1,0.4886514246463775,0.5113485455513,1.0,0.0,1.0,1,0.75567427277565,0.7150863902713434,0.9997476953624974,plasmid
NODE_117_length_60_cov_775.000000,1,0.070558488368988,0.929441511631012,1.0,0.0,1.0,1,0.964720755815506,0.9640754698834588,0.9999786816821877,plasmid
NODE_118_length_60_cov_581.200000,1,1.2410874660417903e-05,0.9999876022338868,1.0,0.02,0.98,1,0.9899938011169434,0.9899433570610032,0.9999825778602575,plasmid
NODE_119_length_60_cov_518.000000,1,0.0012746721040457,0.9987253546714784,1.0,0.02,0.98,1,0.9893626773357392,0.9893183752352164,0.9999824473897243,plasmid
NODE_120_length_59_cov_295.500000,1,1.473897115467082e-09,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_121_length_59_cov_269.250000,1,1.2513305591710375e-06,0.9999987483024596,1.0,0.02,0.98,1,0.9899993741512298,0.9899488741022996,0.9999825790080256,plasmid
NODE_122_length_58_cov_1610.333333,1,0.988827109336853,0.0111729120835661,0.0,0.0,1.0,1,0.5055864560417831,0.1057019965921466,0.9951703397844726,plasmid
NODE_123_length_58_cov_103.333333,1,4.653718510004164e-26,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_124_length_57_cov_94.000000,1,4.359608592638823e-27,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_125_length_56_cov_1327.000000,1,0.9980413913726808,0.0019586142152547,0.0,0.0,1.0,1,0.5009793071076274,0.0442562336316002,0.9949013769478258,plasmid
NODE_126_length_56_cov_533.000000,1,3.0354505020646627e-10,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_127_length_56_cov_92.000000,1,0.9999999403953552,4.7249528734028e-08,0.0,0.0,1.0,1,0.5000000236247644,0.0002173695671754,0.9948423140470101,plasmid
NODE_128_length_56_cov_26.000000,1,6.208035756571917e-07,0.9999994039535522,1.0,0.0,1.0,1,0.999999701976776,0.9999997019767316,0.9999859515226047,plasmid
