seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_144_length_6643_cov_11803.723437,7,0.6795267462730408,0.3204732835292816,0.0,0.02,0.98,1,0.6502366417646408,0.5604139700780986,0.9990338423396616,plasmid
NODE_145_length_6628_cov_4.089000,7,0.2149625718593597,0.7850374579429626,0.8571428571428571,0.0,1.0,1,0.8925187289714813,0.8860233958214436,0.9999499463993372,plasmid
NODE_146_length_6613_cov_3.286215,7,0.5620969533920288,0.4379030764102936,0.2857142857142857,0.1,0.9,1,0.6689515382051467,0.6277840144263505,0.9988589742134494,plasmid
NODE_147_length_6612_cov_11336.301205,7,0.0495724938809871,0.9504275321960448,1.0,0.0,1.0,1,0.9752137660980223,0.9748987292001384,0.9999811686483685,plasmid
NODE_148_length_6561_cov_668.387796,7,0.4633968770503998,0.5366030931472778,0.5714285714285714,0.06,0.94,1,0.7383015465736389,0.710216099196886,0.9995856618324173,plasmid
NODE_149_length_6534_cov_40.315944,7,0.0523381903767585,0.9476618766784668,1.0,0.0,1.0,1,0.9738309383392334,0.9734792636098968,0.9999808582790419,plasmid
NODE_150_length_6527_cov_15.540637,7,0.4625775814056396,0.5374224185943604,0.5714285714285714,0.0,1.0,1,0.7687112092971802,0.7330910029418997,0.9997837244094284,plasmid
NODE_151_length_6521_cov_5.921126,7,0.0823039188981056,0.9176960587501526,1.0,0.02,0.98,1,0.9488480293750764,0.94833651072557,0.9999716636013726,plasmid
NODE_152_length_6498_cov_1535.684619,7,0.2011159211397171,0.7988840937614441,1.0,0.0,1.0,1,0.899442046880722,0.8938031627609314,0.9999538797352474,plasmid
NODE_153_length_6496_cov_518.315634,7,0.6783941984176636,0.321605771780014,0.0,0.0,1.0,1,0.660802885890007,0.5671029640021413,0.9992259287848981,plasmid
NODE_154_length_6468_cov_63.853111,7,0.0364764109253883,0.96352356672287,1.0,0.0,1.0,1,0.9817617833614348,0.9815923628079376,0.9999825713517548,plasmid
NODE_155_length_6383_cov_31.304836,7,0.2055410891771316,0.7944589257240295,1.0,0.0,1.0,1,0.8972294628620148,0.891324253974966,0.9999526575244632,plasmid
NODE_156_length_6315_cov_36.888658,7,0.2687968611717224,0.7312031388282776,1.0,0.0,1.0,1,0.8656015694141388,0.8551041684077313,0.9999311944484028,plasmid
NODE_157_length_6294_cov_304.354223,7,0.5164665579795837,0.4835334420204162,0.0,0.0,1.0,1,0.7417667210102081,0.6953656894184643,0.999702621966424,plasmid
NODE_158_length_6290_cov_3.178669,7,0.9339480996131896,0.0660519152879715,0.0,0.02,0.98,1,0.5230259576439857,0.2544226345713212,0.9956678948644225,plasmid
NODE_159_length_6137_cov_5.087142,7,0.0673646107316017,0.9326354265213012,1.0,0.042985573894217,0.957014426105783,1,0.9448249263135422,0.9447462926512098,0.9999667811425751,plasmid
