seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_14_length_128709_cov_7.902786,100,0.322671502828598,0.6773284077644348,0.8,0.0,1.0,1,0.8386642038822174,0.8229996401970263,0.9999053953863452,plasmid
NODE_15_length_100339_cov_49.764479,100,0.2806040644645691,0.7193955183029175,0.82,0.0,1.0,1,0.8596977591514587,0.8481718683751056,0.9999262210834894,plasmid
NODE_16_length_98287_cov_48.633989,99,0.3577000498771667,0.6422997117042542,0.6666666666666666,0.0,1.0,1,0.8211498558521271,0.8014360309496037,0.9998836345984584,plasmid
NODE_17_length_78903_cov_8.364499,79,0.2654230892658233,0.7345767021179199,0.8734177215189873,0.02,0.98,1,0.85728835105896,0.8484604693652861,0.9999163626466394,plasmid
NODE_18_length_73127_cov_16.418683,74,0.170611634850502,0.8293884992599487,0.9324324324324323,0.0,1.0,1,0.9146942496299744,0.9107076914465744,0.9999614886941071,plasmid
NODE_19_length_68552_cov_8.029184,69,0.3839994370937347,0.6160005331039429,0.6086956521739131,0.0,1.0,1,0.8080002665519714,0.7848570144325289,0.9998640663041587,plasmid
NODE_20_length_59661_cov_7.754807,60,0.4429370164871216,0.5570629835128784,0.4,0.0,1.0,1,0.7785314917564392,0.7463665208949812,0.9998074253323512,plasmid
NODE_21_length_52433_cov_7.911890,53,0.2669884860515594,0.7330115437507629,0.8301886792452831,0.0,1.0,1,0.8665057718753815,0.8561609333243154,0.9999319259636753,plasmid
NODE_22_length_51125_cov_7.882142,52,0.3716908693313598,0.6283091902732849,0.5,0.0,1.0,1,0.8141545951366425,0.7926595677043738,0.9998736037699644,plasmid
NODE_23_length_36520_cov_16.857425,37,0.2232203632593155,0.7767796516418457,0.7837837837837838,0.0,1.0,1,0.8883898258209229,0.881351037692613,0.9999474427566064,plasmid
NODE_24_length_36510_cov_8.356001,37,0.2056758850812912,0.7943241596221924,0.8378378378378378,0.0,1.0,1,0.8971620798110962,0.8912486519609398,0.9999526197987966,plasmid
NODE_25_length_35914_cov_8.301458,36,0.3417850732803345,0.658214807510376,0.7777777777777778,0.0,1.0,1,0.829107403755188,0.8113043864730277,0.9998940811410374,plasmid
NODE_26_length_28176_cov_8.994559,29,0.3447648286819458,0.6552351117134094,0.8275862068965517,0.04,0.96,1,0.8076175558567047,0.79311140910018,0.9998342386825138,plasmid
NODE_27_length_26047_cov_15.450523,27,0.0743183493614196,0.9256817102432252,1.0,0.0,1.0,1,0.9628408551216124,0.9621235420896972,0.9999782026154482,plasmid
NODE_28_length_26009_cov_8.741466,27,0.1246344596147537,0.8753654956817627,1.0,0.0,1.0,1,0.9376827478408812,0.9356096919558724,0.9999706528320067,plasmid
NODE_29_length_22462_cov_47.719686,23,0.2529521286487579,0.7470478415489197,1.0,0.0,1.0,1,0.8735239207744598,0.8643192937502435,0.9999373455762666,plasmid
NODE_30_length_21555_cov_18.517953,22,0.4167584180831909,0.5832416415214539,0.6363636363636364,0.0,1.0,1,0.7916208207607269,0.763702587085741,0.9998350285545584,plasmid
NODE_31_length_19698_cov_7.604948,20,0.4966396689414978,0.5033603310585022,0.5,0.0,1.0,1,0.7516801655292511,0.7094789151613332,0.9997354996709789,plasmid
NODE_32_length_19357_cov_33.876127,20,0.1007808297872543,0.8992192149162292,1.0,0.0,1.0,1,0.9496096074581146,0.948271698890265,0.9999745121160997,plasmid
NODE_33_length_18105_cov_7.632410,19,0.2524862587451935,0.7475137710571289,0.6842105263157895,0.0,1.0,1,0.8737568855285645,0.8645887872608162,0.9999375178820294,plasmid
NODE_34_length_17338_cov_8.275126,18,0.5898522734642029,0.4101476669311523,0.0,0.0,1.0,1,0.7050738334655762,0.6404277218634061,0.9995411983717943,plasmid
NODE_35_length_17000_cov_8.923576,18,0.2006386369466781,0.7993613481521606,0.8888888888888888,0.04,0.96,1,0.8796806740760803,0.8760062181434982,0.9999292799149893,plasmid
NODE_36_length_14370_cov_47.634020,15,0.4061755537986755,0.5938244462013245,0.4666666666666667,0.0,1.0,1,0.7969122231006622,0.7706000559313011,0.9998450304556668,plasmid
NODE_37_length_13668_cov_15.983325,14,0.216768130660057,0.7832319140434265,1.0,0.0,1.0,1,0.8916159570217133,0.8850039062306033,0.9999494093751777,plasmid
NODE_38_length_11469_cov_11.192921,12,0.270378440618515,0.7296215891838074,0.8333333333333334,0.0,1.0,1,0.8648107945919037,0.8541788976460419,0.999930548257884,plasmid
NODE_39_length_11068_cov_7.723509,12,0.0466115735471248,0.9533883929252625,1.0,0.0,1.0,1,0.9766941964626312,0.9764160962034896,0.9999814953486413,plasmid
NODE_40_length_9412_cov_8.172384,10,0.5049718618392944,0.4950280785560608,0.3,0.0,1.0,1,0.7475140392780304,0.703582318251433,0.9997221503414486,plasmid
NODE_41_length_8492_cov_31.950219,9,0.0436718538403511,0.9563281536102296,1.0,0.0,1.0,1,0.9781640768051147,0.977920320685806,0.9999818141132163,plasmid
NODE_42_length_7519_cov_8.701501,8,0.1589816808700561,0.8410182595252991,1.0,0.0,1.0,1,0.9205091297626496,0.9170704768584031,0.9999640470125184,plasmid
NODE_43_length_7511_cov_9.566926,8,0.2017101794481277,0.7982898354530334,1.0,0.02,0.98,1,0.8891449177265167,0.88449083587337,0.9999426074128919,plasmid
NODE_44_length_6101_cov_23.236520,7,0.0776418522000312,0.9223580956459044,1.0,0.0,1.0,1,0.9611790478229524,0.9603947603178103,0.9999777701701037,plasmid
NODE_45_length_5866_cov_14.618998,6,0.5164665579795837,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_46_length_5606_cov_22.542605,6,0.9241795539855956,0.0758204534649849,0.0,0.28,0.72,1,0.3979102267324924,0.2336465845990245,0.9369086922445303,plasmid
NODE_47_length_4957_cov_15.245410,5,0.1439602524042129,0.8560397028923035,1.0,0.0,1.0,1,0.9280198514461516,0.925224136570325,0.9999671015634289,plasmid
NODE_48_length_4727_cov_31.937928,5,0.054572157561779,0.9454277753829956,1.0,0.0,1.0,1,0.9727138876914978,0.9723311037825518,0.9999806038310668,plasmid
NODE_49_length_2601_cov_7.423409,3,0.0444599501788616,0.9555400013923644,1.0,0.0,1.0,1,0.9777700006961824,0.977517263986864,0.9999817291948668,plasmid
NODE_50_length_2585_cov_9.036364,3,0.0136365750804543,0.986363410949707,1.0,0.0,1.0,1,0.9931817054748536,0.9931583010526102,0.999984772337185,plasmid
NODE_51_length_2428_cov_9.806153,3,0.0502651035785675,0.94973486661911,1.0,0.0,1.0,1,0.974867433309555,0.9745434144352472,0.9999810913911387,plasmid
NODE_52_length_2080_cov_15.458272,3,0.4085084199905395,0.5914915800094604,1.0,0.0,1.0,1,0.7957457900047302,0.7690848977905238,0.9998428790684782,plasmid
NODE_53_length_2030_cov_22.262785,3,0.0873369500041008,0.9126630425453186,1.0,0.0,1.0,1,0.9563315212726592,0.9553339952840152,0.9999764590806018,plasmid
NODE_54_length_1819_cov_11.575397,2,0.1005894616246223,0.8994105458259583,1.0,0.0,1.0,1,0.9497052729129792,0.9483725775379412,0.9999745409242375,plasmid
NODE_55_length_1730_cov_22.625672,2,0.0299228113144636,0.9700772166252136,1.0,0.0,1.0,1,0.9850386083126068,0.9849249802016464,0.9999832335802563,plasmid
NODE_56_length_1688_cov_10.401715,2,0.889857292175293,0.1101426780223846,0.0,0.02,0.98,1,0.5450713390111923,0.3285419675809118,0.9966584581722416,plasmid
NODE_57_length_1661_cov_16.447696,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_58_length_1606_cov_151.348162,2,0.0181804317981004,0.9818195700645448,1.0,0.0,1.0,1,0.9909097850322724,0.9908680891342424,0.9999843578150935,plasmid
NODE_59_length_1480_cov_13.808421,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_60_length_1205_cov_11.409565,2,0.2918649613857269,0.7081350684165955,1.0,0.0,1.0,1,0.8540675342082977,0.84150761637468,0.9999211436998817,plasmid
NODE_61_length_606_cov_31.624319,1,0.4094181656837463,0.5905818343162537,1.0,0.02,0.98,1,0.7852909171581268,0.7607694773253778,0.9998041173405793,plasmid
NODE_62_length_456_cov_14.211970,1,0.0180612802505493,0.9819387197494508,1.0,0.0,1.0,1,0.9909693598747252,0.9909282111986976,0.9999843688275317,plasmid
NODE_63_length_343_cov_9.010417,1,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_64_length_332_cov_8.945848,1,0.3577916324138641,0.6422083377838135,1.0,0.0,1.0,1,0.8211041688919067,0.8013790225503868,0.9998835717397095,plasmid
NODE_65_length_279_cov_8.633929,1,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_66_length_278_cov_10.856502,1,0.9848819375038148,0.0151180801913142,0.0,0.0,1.0,1,0.5075590400956571,0.1229556025210491,0.9952811364860066,plasmid
NODE_67_length_263_cov_7.144231,1,0.0122053809463977,0.9877946376800536,1.0,0.0,1.0,1,0.9938973188400269,0.9938785829667796,0.9999849006152152,plasmid
NODE_68_length_260_cov_6.180488,1,0.8332543969154358,0.1667455732822418,0.0,0.0,1.0,1,0.5833727866411209,0.4083449195009554,0.9980688579370656,plasmid
NODE_69_length_228_cov_5.196532,1,0.9823060035705566,0.0176939815282821,0.0,0.0,1.0,1,0.5088469907641411,0.1330187262316181,0.9953521096560627,plasmid
NODE_70_length_227_cov_11.610465,1,0.9991165399551392,0.000883458124008,0.0,0.0,1.0,1,0.500441729062004,0.0297230234668014,0.9948690381439897,plasmid
NODE_71_length_205_cov_21.540000,1,2.026807669608388e-05,0.9999797344207764,1.0,0.0,1.0,1,0.9999898672103882,0.9999898671590508,0.9999859498891944,plasmid
NODE_72_length_194_cov_18.597122,1,0.9974027276039124,0.0025972723960876,0.0,0.0,1.0,1,0.5012986361980438,0.0509634417606154,0.9949204905772246,plasmid
NODE_73_length_192_cov_4.372263,1,6.042130280548008e-06,0.9999939799308776,1.0,0.02,0.98,1,0.9899969899654388,0.9899465138744922,0.999982578517011,plasmid
NODE_74_length_186_cov_14.297710,1,5.022627078687947e-07,0.9999995231628418,1.0,0.0,1.0,1,0.9999997615814208,0.9999997615813924,0.9999859515325037,plasmid
NODE_75_length_180_cov_4.824000,1,0.9825656414031982,0.0174343530088663,0.0,0.02,0.98,1,0.4987171765044331,0.1307121492007877,0.9942339604816367,plasmid
NODE_76_length_174_cov_9.932773,1,0.9968922138214112,0.003107764525339,0.0,0.02,0.98,1,0.4915538822626695,0.0551870386488732,0.9937276008784719,plasmid
NODE_77_length_174_cov_4.201681,1,0.3685223460197449,0.6314776539802551,1.0,0.02,0.98,1,0.8057388269901276,0.7866689906820086,0.9998461732187074,plasmid
NODE_78_length_148_cov_2.860215,1,0.8099796175956726,0.1900203973054886,0.0,0.0,1.0,1,0.5950101986527443,0.435913291040189,0.99831665163114,plasmid
NODE_79_length_147_cov_14.869565,1,0.9999992847442628,7.000954269642534e-07,0.0,0.0,1.0,1,0.5000003500477135,0.0008367170531095,0.994842333847315,plasmid
NODE_80_length_139_cov_18.107143,1,8.185245548020249e-08,0.9999999403953552,1.0,0.02,0.98,1,0.9899999701976776,0.989949464158372,0.9999825791307771,plasmid
NODE_81_length_131_cov_16.197368,1,0.0078062009997665,0.9921938180923462,1.0,0.0,1.0,1,0.9960969090461732,0.996089262110754,0.9999852881790627,plasmid
NODE_82_length_130_cov_66.560000,1,0.6090580224990845,0.3909419476985931,0.0,0.02,0.98,1,0.6854709738492966,0.6189693924134062,0.9993627744341911,plasmid
NODE_83_length_125_cov_16.957143,1,0.0144526977092027,0.9855473041534424,1.0,0.0,1.0,1,0.9927736520767212,0.9927473516224772,0.9999846987038613,plasmid
NODE_84_length_119_cov_3.593750,1,0.0428114160895347,0.957188606262207,1.0,0.0,1.0,1,0.9785943031311036,0.97836016183316,0.9999819063708971,plasmid
NODE_85_length_112_cov_7.052632,1,0.0307884253561496,0.9692115783691406,1.0,0.0,1.0,1,0.9846057891845704,0.9844854383733366,0.9999831475732386,plasmid
NODE_86_length_110_cov_11.363636,1,0.0283402130007743,0.971659779548645,1.0,0.0,1.0,1,0.9858298897743224,0.9857280454307086,0.9999833896854314,plasmid
NODE_87_length_91_cov_16.833333,1,0.1108790338039398,0.8891209363937378,1.0,0.02,0.98,1,0.9345604681968688,0.9334551503237116,0.9999664496820049,plasmid
NODE_88_length_85_cov_7.400000,1,0.9999997615814208,2.1891689527819838e-07,0.0,0.0,1.0,1,0.5000001094584476,0.0004678855578858,0.9948423192535542,plasmid
NODE_89_length_84_cov_3.241379,1,0.96486097574234,0.0351390466094017,0.0,0.0,1.0,1,0.5175695233047009,0.1874541186781493,0.995805588441895,plasmid
NODE_90_length_81_cov_18.230769,1,0.0013889737892895,0.9986110329627992,1.0,0.0,1.0,1,0.9993055164813996,0.999305275160098,0.9999858357609416,plasmid
NODE_91_length_81_cov_15.653846,1,7.700634796492523e-09,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_92_length_81_cov_14.000000,1,4.746204012917588e-06,0.999995231628418,1.0,0.02,0.98,1,0.989997615814209,0.9899471334348364,0.9999825786459037,plasmid
NODE_93_length_81_cov_13.692308,1,1.080296624422772e-05,0.9999892115592957,1.0,0.02,0.98,1,0.9899946057796478,0.9899441536410576,0.9999825780259827,plasmid
NODE_94_length_81_cov_13.153846,1,0.0009495321428403,0.9990504384040833,1.0,0.02,0.98,1,0.9895252192020416,0.9894793730219956,0.9999824810846911,plasmid
NODE_95_length_81_cov_3.038462,1,0.062394268810749,0.9376057386398317,1.0,0.0,1.0,1,0.9688028693199158,0.968300438211112,0.9999796860092058,plasmid
NODE_96_length_80_cov_34.040000,1,0.0038259115535765,0.9961740970611572,1.0,0.0,1.0,1,0.9980870485305786,0.9980852153304132,0.9999856302591374,plasmid
NODE_97_length_80_cov_10.680000,1,0.5164828896522522,0.4835171103477478,0.0,0.0,1.0,1,0.7417585551738739,0.6953539460934609,0.9997025932662709,plasmid
NODE_98_length_76_cov_17.619048,1,0.1310305744409561,0.8689694404602051,1.0,0.02,0.98,1,0.9244847202301024,0.9228163694099716,0.9999622058104679,plasmid
NODE_99_length_76_cov_3.000000,1,0.8876907229423523,0.1123092547059059,0.0,0.0,1.0,1,0.556154627352953,0.3351257296984311,0.9973378183849626,plasmid
NODE_100_length_73_cov_13.500000,1,0.0360495708882808,0.9639504551887512,1.0,0.0,1.0,1,0.9819752275943756,0.9818097856452396,0.9999826152731015,plasmid
NODE_101_length_72_cov_8.000000,1,0.9854570031166076,0.0145429782569408,0.0,0.0,1.0,1,0.5072714891284704,0.1205942712442877,0.9952651441357442,plasmid
NODE_102_length_71_cov_50.437500,1,0.0003012805245816,0.9996986985206604,1.0,0.02,0.98,1,0.9898493492603302,0.9898003458022469,0.9999825480839534,plasmid
NODE_103_length_71_cov_28.687500,1,0.0652406439185142,0.9347593784332277,1.0,0.02,0.98,1,0.9573796892166138,0.9571124233153402,0.999974382122167,plasmid
NODE_104_length_71_cov_23.250000,1,2.7064461782799754e-09,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_105_length_70_cov_4.000000,1,0.122511126101017,0.8774888515472412,1.0,0.02,0.98,1,0.9287444257736206,0.9273290001484352,0.9999640618312007,plasmid
NODE_106_length_65_cov_3.800000,1,0.9999846816062928,1.5301842722692527e-05,0.0,0.0,1.0,1,0.5000076509213613,0.0039117569866611,0.9948427766871162,plasmid
NODE_107_length_64_cov_76.222222,1,0.0050053177401423,0.9949946999549866,1.0,0.0,1.0,1,0.9974973499774932,0.9974942104869514,0.9999855297350204,plasmid
NODE_108_length_64_cov_12.444444,1,0.5164850950241089,0.4835149347782135,0.0,0.0,1.0,1,0.7417574673891068,0.6953523817304529,0.9997025894428663,plasmid
NODE_109_length_64_cov_4.000000,1,1.5954336049617268e-05,0.9999840259552002,1.0,0.0,1.0,1,0.9999920129776,0.9999920129457036,0.999985950245591,plasmid
NODE_110_length_62_cov_13.714286,1,0.4886514246463775,0.5113485455513,1.0,0.02,0.98,1,0.74567427277565,0.7078994099731077,0.9996871455515499,plasmid
NODE_111_length_62_cov_3.000000,1,0.9960914850234984,0.003908491693437,0.0,0.0,1.0,1,0.5019542458467185,0.0625179309753377,0.9949595093391457,plasmid
NODE_112_length_60_cov_28.800000,1,0.0012746721040457,0.9987253546714784,1.0,0.02,0.98,1,0.9893626773357392,0.9893183752352164,0.9999824473897243,plasmid
NODE_113_length_60_cov_23.000000,1,1.2410874660417903e-05,0.9999876022338868,1.0,0.02,0.98,1,0.9899938011169434,0.9899433570610032,0.9999825778602575,plasmid
NODE_114_length_58_cov_100.333333,1,4.653718510004164e-26,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_115_length_58_cov_31.000000,1,0.0055065369233489,0.9944934844970704,1.0,0.0,1.0,1,0.9972467422485352,0.9972429415629224,0.9999854868020432,plasmid
NODE_116_length_57_cov_97.000000,1,3.3288509826992713e-28,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_117_length_57_cov_91.500000,1,4.359608592638823e-27,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_118_length_57_cov_17.000000,1,0.0069830268621444,0.9930169582366944,1.0,0.0,1.0,1,0.9965084791183472,0.9965023623839004,0.9999853595843938,plasmid
NODE_119_length_57_cov_14.000000,1,0.4496599733829498,0.5503400564193726,1.0,0.02,0.98,1,0.7651700282096863,0.7343931204000927,0.9997515285552985,plasmid
