seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_23_length_220515_cov_7.773682,100,0.2933736145496368,0.7066261172294617,0.79,0.0,1.0,1,0.8533130586147308,0.840610562168631,0.9999204372714932,plasmid
NODE_24_length_212297_cov_7.951485,100,0.4194077253341675,0.5805920958518982,0.52,0.0,1.0,1,0.7902960479259491,0.761965941398891,0.9998324250070467,plasmid
NODE_25_length_212276_cov_7.949529,100,0.4053775072097778,0.5946223735809326,0.58,0.0,1.0,1,0.7973111867904663,0.771117613325576,0.9998457595300696,plasmid
NODE_26_length_207098_cov_7.776042,100,0.253233402967453,0.7467665672302246,0.83,0.0,1.0,1,0.8733832836151123,0.8641565640728679,0.9999372413280769,plasmid
NODE_27_length_204649_cov_7.991681,100,0.6432727575302124,0.3567274808883667,0.09,0.0,1.0,1,0.6783637404441833,0.5972666748516668,0.9993709514488686,plasmid
NODE_28_length_202366_cov_8.031862,100,0.7988386750221252,0.201161503791809,0.1,0.0,1.0,1,0.6005807518959045,0.4485103162601827,0.9984237662162738,plasmid
NODE_29_length_200860_cov_7.922502,100,0.6755334734916687,0.3244667947292328,0.11,0.0,1.0,1,0.6622333973646164,0.569619868622253,0.9992388993061703,plasmid
NODE_30_length_200677_cov_7.656837,100,0.6360378861427307,0.363962322473526,0.11,0.0,1.0,1,0.681981161236763,0.6032928994058574,0.9993972693447541,plasmid
NODE_31_length_197185_cov_7.624892,100,0.3167340755462646,0.6832656264305115,0.79,0.0,1.0,1,0.8416328132152557,0.8265988304071761,0.9999086575837591,plasmid
NODE_32_length_195422_cov_8.140853,100,0.6020587682723999,0.3979413509368896,0.14,0.0,1.0,1,0.6989706754684448,0.6308259276035582,0.9995068892466793,plasmid
NODE_33_length_193272_cov_7.801720,100,0.382391095161438,0.6176087856292725,0.56,0.0,1.0,1,0.8088043928146362,0.7858808978651106,0.9998653522218098,plasmid
NODE_34_length_192869_cov_8.049763,100,0.6198532581329346,0.3801468014717102,0.25,0.0,1.0,1,0.6900734007358551,0.6165604605160067,0.9994522271270225,plasmid
NODE_35_length_191799_cov_7.931450,100,0.6106626987457275,0.3893373608589172,0.15,0.0,1.0,1,0.6946686804294586,0.623969038381647,0.999481175687921,plasmid
NODE_36_length_184723_cov_8.091407,100,0.7022693753242493,0.2977306842803955,0.08,0.0,1.0,1,0.6488653421401978,0.5456470326872451,0.9991087102421369,plasmid
NODE_37_length_182941_cov_7.998021,100,0.5666118860244751,0.4333881735801697,0.2,0.0,1.0,1,0.7166940867900848,0.6583222414442411,0.9996000639157255,plasmid
NODE_38_length_176379_cov_7.972766,100,0.3805231750011444,0.6194767951965332,0.65,0.0,1.0,1,0.8097383975982666,0.7870684818975622,0.9998668305739172,plasmid
NODE_39_length_175151_cov_28.494494,100,0.3611856698989868,0.6388140320777893,0.65,0.0,1.0,1,0.8194070160388947,0.7992584263414364,0.9998812124860256,plasmid
NODE_40_length_174056_cov_8.333682,100,0.6608783602714539,0.3391216397285461,0.15,0.0,1.0,1,0.6695608198642731,0.5823415146875124,0.9993020093932315,plasmid
NODE_41_length_173970_cov_8.037277,100,0.7289275527000427,0.2710721790790558,0.08,0.0,1.0,1,0.6355360895395279,0.5206459248655038,0.9989567532863775,plasmid
NODE_42_length_173270_cov_7.982109,100,0.3119383156299591,0.6880613565444946,0.72,0.0,1.0,1,0.8440306782722473,0.8294946392500042,0.9999112102886497,plasmid
NODE_43_length_172935_cov_7.977140,100,0.3887332081794739,0.6112666130065918,0.73,0.0,1.0,1,0.8056333065032959,0.781835412990862,0.9998602094738701,plasmid
NODE_44_length_171581_cov_8.160704,100,0.517543375492096,0.4824567437171936,0.36,0.0,1.0,1,0.7412283718585968,0.6945910622209255,0.9997007239126425,plasmid
NODE_45_length_169130_cov_7.862452,100,0.5964876413345337,0.4035122990608215,0.28,0.0,1.0,1,0.7017561495304108,0.6352261794517143,0.9995228549598283,plasmid
NODE_46_length_167504_cov_7.552055,100,0.6449832320213318,0.3550170958042145,0.07,0.0,1.0,1,0.6775085479021072,0.5958331106981337,0.9993645636375302,plasmid
NODE_47_length_167328_cov_7.762323,100,0.3185084462165832,0.6814915537834167,0.72,0.0,1.0,1,0.8407457768917084,0.8255250170548538,0.9999076947844726,plasmid
NODE_48_length_163615_cov_81.192596,100,0.5010715126991272,0.4989284873008728,0.26,0.0,1.0,1,0.7494642436504364,0.7063487009267255,0.9997284811364243,plasmid
NODE_49_length_161942_cov_214.528313,100,0.2471297979354858,0.7528702616691589,0.92,0.0,1.0,1,0.8764351308345795,0.867680967677152,0.9999394650597285,plasmid
NODE_50_length_160755_cov_7.966397,100,0.3753407001495361,0.6246592402458191,0.71,0.0,1.0,1,0.8123296201229095,0.7903538702668692,0.9998708475677127,plasmid
NODE_51_length_159360_cov_7.933718,100,0.7487210631370544,0.2512788474559784,0.05,0.0,1.0,1,0.6256394237279892,0.5012772161748211,0.9988274223756735,plasmid
NODE_52_length_157278_cov_7.885500,100,0.3259113729000091,0.6740883588790894,0.72,0.0,1.0,1,0.8370441794395447,0.8210288416852902,0.9999035662746476,plasmid
NODE_53_length_154268_cov_8.228470,100,0.5329436659812927,0.4670563638210296,0.3,0.0,1.0,1,0.7335281819105148,0.6834152206536153,0.999672211708307,plasmid
NODE_54_length_149871_cov_7.994233,100,0.7274115681648254,0.2725883722305298,0.06,0.0,1.0,1,0.6362941861152649,0.5220999638292746,0.998966051521769,plasmid
NODE_55_length_148668_cov_7.851393,100,0.5309993028640747,0.4690007269382477,0.35,0.0,1.0,1,0.7345003634691238,0.684836277469475,0.999675956172442,plasmid
NODE_56_length_145116_cov_7.881491,100,0.617348313331604,0.3826519250869751,0.1,0.02,0.98,1,0.6813259625434875,0.6123715265957714,0.999330793214004,plasmid
NODE_57_length_145080_cov_8.075001,100,0.4409132897853851,0.5590866804122925,0.58,0.0,1.0,1,0.7795433402061462,0.7477209910202418,0.9998097147233151,plasmid
NODE_58_length_143997_cov_163.747829,100,0.2864435017108917,0.7135565876960754,0.83,0.0,1.0,1,0.8567782938480377,0.844722787484791,0.9999236304777788,plasmid
NODE_59_length_143412_cov_8.245931,100,0.450722187757492,0.549277663230896,0.52,0.0,1.0,1,0.774638831615448,0.7411326893552166,0.9997983581576975,plasmid
NODE_60_length_138577_cov_8.110842,100,0.4718971252441406,0.5281028151512146,0.42,0.06,0.94,1,0.7340514075756073,0.7045684113286245,0.9995643211761497,plasmid
NODE_61_length_137627_cov_8.094082,100,0.6844265460968018,0.3155736029148102,0.08,0.0,1.0,1,0.6577868014574051,0.5617593816882902,0.999197853493096,plasmid
NODE_62_length_137361_cov_8.391622,100,0.7334871888160706,0.2665129601955414,0.12,0.0,1.0,1,0.6332564800977707,0.5162489323916722,0.9989282870721402,plasmid
NODE_63_length_137111_cov_7.857401,100,0.5597772002220154,0.4402228593826294,0.18,0.0,1.0,1,0.7201114296913147,0.6634929233854943,0.9996158928678044,plasmid
NODE_64_length_136684_cov_7.779886,100,0.6107175350189209,0.3892825841903686,0.29,0.0,1.0,1,0.6946412920951843,0.6239251430984079,0.9994810077635726,plasmid
NODE_65_length_132711_cov_8.109290,100,0.7860848307609558,0.2139152884483337,0.09,0.0,1.0,1,0.6069576442241669,0.4625097711922784,0.9985380567180906,plasmid
NODE_66_length_131355_cov_7.941653,100,0.3690699636936188,0.6309298276901245,0.57,0.0,1.0,1,0.8154649138450623,0.7943109137422981,0.9998755463573021,plasmid
NODE_67_length_129607_cov_7.990807,100,0.4520623087882995,0.5479375720024109,0.48,0.0,1.0,1,0.7739687860012054,0.7402280540498387,0.9997967549093033,plasmid
NODE_68_length_129084_cov_8.048508,100,0.5345392227172852,0.4654609262943268,0.27,0.0,1.0,1,0.7327304631471634,0.682246968695594,0.9996691069213874,plasmid
NODE_69_length_128628_cov_8.079597,100,0.7923920154571533,0.2076080739498138,0.04,0.0,1.0,1,0.6038040369749069,0.4556402900861751,0.9984826091907635,plasmid
NODE_70_length_127405_cov_7.903078,100,0.3796643912792206,0.6203354001045227,0.56,0.0,1.0,1,0.8101677000522614,0.7876137378845818,0.9998675046231971,plasmid
NODE_71_length_125006_cov_7.933734,100,0.7066056728363037,0.2933944463729858,0.03,0.0,1.0,1,0.6466972231864929,0.541658976084571,0.9990855914473556,plasmid
NODE_72_length_124842_cov_8.288732,100,0.5426960587501526,0.4573040008544922,0.16,0.0,1.0,1,0.7286520004272461,0.6762425606648048,0.9996527678269627,plasmid
NODE_73_length_124724_cov_8.136939,100,0.3764701187610626,0.6235296130180359,0.65,0.0,1.0,1,0.8117648065090179,0.7896389130596566,0.999869982430735,plasmid
NODE_74_length_122323_cov_8.013356,100,0.6853023767471313,0.314697653055191,0.09,0.0,1.0,1,0.6573488265275955,0.560979191285373,0.9991936928515036,plasmid
NODE_75_length_118713_cov_8.153424,100,0.5497552752494812,0.4502447545528412,0.19,0.0,1.0,1,0.7251223772764206,0.6710027977235573,0.9996379778939379,plasmid
NODE_76_length_118292_cov_8.227543,100,0.5031030178070068,0.4968970119953155,0.46,0.0,1.0,1,0.7484485059976578,0.7049092225211099,0.9997252020327112,plasmid
NODE_77_length_116965_cov_90.822573,100,0.552404522895813,0.4475954174995422,0.29,0.0,1.0,1,0.7237977087497711,0.6690257225993199,0.9996322661279958,plasmid
NODE_78_length_113449_cov_7.791047,100,0.3441963195800781,0.6558033227920532,0.65,0.0,1.0,1,0.8279016613960266,0.8098168452138133,0.9998925607233085,plasmid
NODE_79_length_112827_cov_7.915768,100,0.6417783498764038,0.3582218289375305,0.19,0.0,1.0,1,0.6791109144687653,0.5985163564494546,0.9993764798723106,plasmid
NODE_80_length_108987_cov_7.964492,100,0.5560584664344788,0.4439417719841003,0.24,0.0,1.0,1,0.7219708859920502,0.6662895556618761,0.9996242410784743,plasmid
NODE_81_length_108286_cov_8.090482,100,0.6759395599365234,0.3240605592727661,0.03,0.0,1.0,1,0.6620302796363831,0.5692631722435293,0.9992370709412293,plasmid
NODE_82_length_102758_cov_123.987001,100,0.2423073947429657,0.7576923966407776,0.96,0.0,1.0,1,0.8788461983203888,0.8704552812412465,0.9999411660355492,plasmid
NODE_83_length_102416_cov_8.156114,100,0.712709367275238,0.2872906923294067,0.12,0.0,1.0,1,0.6436453461647034,0.5359950487918771,0.999052030344779,plasmid
NODE_84_length_100805_cov_7.599940,100,0.5842130780220032,0.4157871305942535,0.21,0.0,1.0,1,0.7078935652971268,0.6448155787465542,0.9995562334099296,plasmid
NODE_85_length_100339_cov_82.994436,100,0.2963505685329437,0.7036492228507996,0.78,0.0,1.0,1,0.8518246114253998,0.8388380194356951,0.9999190250027266,plasmid
NODE_86_length_99797_cov_7.695254,100,0.5775843262672424,0.4224157631397247,0.18,0.0,1.0,1,0.7112078815698624,0.6499351991850608,0.9995732771842103,plasmid
NODE_87_length_99303_cov_8.192830,100,0.7325060367584229,0.2674940824508667,0.11,0.0,1.0,1,0.6337470412254333,0.5171983008971188,0.998934477672763,plasmid
NODE_88_length_98295_cov_81.403899,99,0.3157904148101806,0.6842096447944641,0.8080808080808081,0.0,1.0,1,0.8421048223972321,0.8271696590146813,0.9999091658078575,plasmid
NODE_89_length_97630_cov_7.675357,98,0.3436479270458221,0.6563520431518555,0.7142857142857143,0.0,1.0,1,0.8281760215759277,0.8101555672535093,0.9998929085928545,plasmid
NODE_90_length_96721_cov_8.012404,97,0.5832981467247009,0.4167020618915558,0.2371134020618556,0.0,1.0,1,0.7083510309457779,0.6455246408089746,0.9995586257913668,plasmid
NODE_91_length_96711_cov_8.122610,97,0.6884318590164185,0.3115683197975158,0.0206185567010309,0.0,1.0,1,0.6557841598987579,0.5581830522306422,0.9991786520441112,plasmid
NODE_92_length_96685_cov_150.260933,97,0.2159171998500824,0.7840830087661743,0.8041237113402062,0.0,1.0,1,0.8920415043830872,0.8854846180291187,0.9999496632309312,plasmid
NODE_93_length_96324_cov_7.718653,97,0.410612404346466,0.5893874168395996,0.4536082474226804,0.0,1.0,1,0.7946937084197998,0.7677157135552194,0.9998409129901814,plasmid
NODE_94_length_95764_cov_8.118923,96,0.579628050327301,0.4203720390796661,0.3125,0.02,0.98,1,0.7001860195398331,0.6418446839369107,0.999464464375072,plasmid
NODE_95_length_95686_cov_7.860390,96,0.6605997681617737,0.3394005000591278,0.125,0.0,1.0,1,0.6697002500295639,0.5825808957210388,0.9993031581513159,plasmid
NODE_96_length_94658_cov_8.268712,95,0.3168144524097442,0.6831854581832886,0.7052631578947368,0.0,1.0,1,0.8415927290916443,0.8265503361461349,0.9999086142934209,plasmid
NODE_97_length_92006_cov_7.800807,93,0.6374250054359436,0.3625752031803131,0.2365591397849462,0.0,1.0,1,0.6812876015901566,0.6021421785428365,0.9993923101905937,plasmid
NODE_98_length_91917_cov_8.180902,92,0.6283919215202332,0.3716081976890564,0.1630434782608695,0.0,1.0,1,0.6858040988445282,0.6095967500643819,0.9994238873996663,plasmid
NODE_99_length_90556_cov_7.822565,91,0.3941441178321838,0.6058556437492371,0.5494505494505495,0.0,1.0,1,0.8029278218746185,0.7783672936019582,0.9998556668511214,plasmid
NODE_100_length_86450_cov_7.937705,87,0.5856181383132935,0.4143818914890289,0.2413793103448276,0.0,1.0,1,0.7071909457445145,0.6437250123220543,0.9995525336950545,plasmid
NODE_101_length_85376_cov_8.239777,86,0.6356386542320251,0.3643616139888763,0.1627906976744186,0.0,1.0,1,0.6821808069944382,0.603623735441936,0.9993986893587238,plasmid
NODE_102_length_85044_cov_7.994540,86,0.612793505191803,0.3872065544128418,0.2441860465116279,0.06,0.94,1,0.6636032772064209,0.603302711039882,0.9989985927876546,plasmid
NODE_103_length_84405_cov_8.091855,85,0.566149115562439,0.4338508546352386,0.2117647058823529,0.0,1.0,1,0.7169254273176193,0.658673556957647,0.9996011557537322,plasmid
NODE_104_length_82433_cov_7.700066,83,0.5646188259124756,0.435381144285202,0.3734939759036144,0.0,1.0,1,0.717690572142601,0.6598341793853983,0.9996047457621453,plasmid
NODE_105_length_80952_cov_106.303905,81,0.3966076672077179,0.6033923029899597,0.6790123456790124,0.0,1.0,1,0.8016961514949799,0.7767833050407043,0.9998535502185668,plasmid
NODE_106_length_80845_cov_8.055155,81,0.4697268307209015,0.5302730798721313,0.5185185185185185,0.0,1.0,1,0.7651365399360657,0.7281985168016558,0.9997743910712693,plasmid
NODE_107_length_80653_cov_7.684372,81,0.5705249905586243,0.4294750094413757,0.3703703703703703,0.02,0.98,1,0.7047375047206879,0.6487568953410424,0.9994925040090236,plasmid
NODE_108_length_80254_cov_7.797292,81,0.362533301115036,0.6374664306640625,0.654320987654321,0.0,1.0,1,0.8187332153320312,0.7984149489232165,0.999880262616469,plasmid
NODE_109_length_79826_cov_7.853618,80,0.6704956293106079,0.3295045793056488,0.0625,0.0,1.0,1,0.6647522896528244,0.5740248943257155,0.9992612125906816,plasmid
NODE_110_length_79795_cov_8.184776,80,0.3684768080711365,0.6315230131149292,0.6625,0.0,1.0,1,0.8157615065574646,0.7946842222637425,0.9998759819052299,plasmid
NODE_111_length_78708_cov_84.335639,79,0.1398714333772659,0.8601284623146057,0.9873417721518988,0.0,1.0,1,0.9300642311573027,0.927431109201436,0.9999678871033542,plasmid
NODE_112_length_78508_cov_7.629855,79,0.7107387781143188,0.2892613112926483,0.0632911392405063,0.0,1.0,1,0.6446306556463242,0.5378301881566786,0.9990629980545555,plasmid
NODE_113_length_78484_cov_125.061903,79,0.2737017869949341,0.7262979745864868,0.7468354430379747,0.0,1.0,1,0.8631489872932434,0.8522311743808054,0.9999291704493308,plasmid
NODE_114_length_77668_cov_8.041411,78,0.6579686999320984,0.3420313596725464,0.2179487179487179,0.0,1.0,1,0.6710156798362732,0.5848344720282367,0.9993139033460329,plasmid
NODE_115_length_75860_cov_8.381334,76,0.8509266376495361,0.1490733921527862,0.0,0.0,1.0,1,0.5745366960763931,0.386100235888022,0.9978566773256292,plasmid
NODE_116_length_74508_cov_96.036614,75,0.3421090841293335,0.6578908562660217,0.6533333333333333,0.0,1.0,1,0.8289454281330109,0.8111047135025303,0.9998938781505874,plasmid
NODE_117_length_73370_cov_7.940844,74,0.2899127602577209,0.7100870609283447,0.8783783783783784,0.02,0.98,1,0.8450435304641724,0.8341974105149079,0.9999033367991255,plasmid
NODE_118_length_73347_cov_8.167999,74,0.8081024885177612,0.1918974369764328,0.0135135135135135,0.0,1.0,1,0.5959487184882164,0.4380609968673687,0.9983351941915242,plasmid
NODE_119_length_73127_cov_122.676867,74,0.1362915933132171,0.8637085556983948,0.918918918918919,0.0,1.0,1,0.9318542778491974,0.929359217793849,0.9999685595007112,plasmid
NODE_120_length_72755_cov_7.992820,73,0.6524678468704224,0.3475323319435119,0.0958904109589041,0.0,1.0,1,0.673766165971756,0.5895187290862878,0.9993358388467113,plasmid
NODE_121_length_72514_cov_108.098511,73,0.3863859176635742,0.6136139035224915,0.726027397260274,0.0,1.0,1,0.8068069517612457,0.7833351157215483,0.9998621353495338,plasmid
NODE_122_length_71758_cov_246.867872,72,0.0694584846496582,0.930541694164276,1.0,0.0,1.0,1,0.965270847082138,0.9646458905548068,0.9999788198637206,plasmid
NODE_123_length_71156_cov_7.807935,72,0.5702741742134094,0.429726094007492,0.1388888888888889,0.0,1.0,1,0.714863047003746,0.6555349677991953,0.9995913160400116,plasmid
NODE_124_length_70845_cov_8.181805,71,0.6494413614273071,0.3505586981773376,0.1830985915492957,0.0,1.0,1,0.6752793490886688,0.5920799761665122,0.9993476063887892,plasmid
NODE_125_length_70182_cov_8.014959,71,0.4293916225433349,0.5706081986427307,0.6056338028169014,0.0,1.0,1,0.7853040993213654,0.7553861255296729,0.9998222399686535,plasmid
NODE_126_length_67818_cov_136.864705,68,0.2291359901428222,0.7708640694618225,0.7794117647058824,0.0,1.0,1,0.8854320347309113,0.8779886499618447,0.9999455726158861,plasmid
NODE_127_length_67404_cov_7.800071,68,0.8056354522705078,0.1943646222352981,0.0147058823529411,0.0,1.0,1,0.5971823111176491,0.4408680326756501,0.9983592567725242,plasmid
NODE_128_length_67364_cov_81.613558,68,0.1972739547491073,0.8027260303497314,0.9558823529411764,0.0,1.0,1,0.9013630151748656,0.8959497923152454,0.9999549152430215,plasmid
NODE_129_length_66515_cov_91.002949,67,0.48272904753685,0.5172709226608276,0.373134328358209,0.0,1.0,1,0.7586354613304138,0.7192154911157209,0.9997563727493648,plasmid
NODE_130_length_64964_cov_8.179097,65,0.4083724021911621,0.5916274785995483,0.6153846153846154,0.0,1.0,1,0.7958137392997742,0.7691732435541088,0.9998430052103503,plasmid
NODE_131_length_63320_cov_161.814510,64,0.2473140358924865,0.7526860237121582,0.875,0.0,1.0,1,0.8763430118560791,0.8675747943043056,0.999939399104643,plasmid
NODE_132_length_62275_cov_232.967149,63,0.274307370185852,0.7256925106048584,0.7936507936507936,0.0,1.0,1,0.8628462553024292,0.8518758774638817,0.9999289165262526,plasmid
NODE_133_length_61700_cov_8.362771,62,0.3272768259048462,0.6727231740951538,0.8709677419354839,0.0,1.0,1,0.8363615870475769,0.8201970337029718,0.9999027850346278,plasmid
NODE_134_length_61283_cov_7.785360,62,0.7516627311706543,0.2483373582363128,0.0967741935483871,0.0,1.0,1,0.6241686791181564,0.4983345846279514,0.9988068812499032,plasmid
NODE_135_length_60007_cov_8.024553,61,0.2639189958572387,0.7360809445381165,0.819672131147541,0.0,1.0,1,0.8680404722690582,0.8579515980159467,0.999933149805324,plasmid
NODE_136_length_59935_cov_8.294255,60,0.7725004553794861,0.2274994999170303,0.0,0.04,0.96,1,0.5937497499585151,0.467332344183825,0.9979266160196032,plasmid
NODE_137_length_59682_cov_8.004478,60,0.7776996493339539,0.2223003804683685,0.0,0.0,1.0,1,0.6111501902341843,0.4714874128419215,0.9986086508282429,plasmid
NODE_138_length_58677_cov_136.094981,59,0.2341089099645614,0.7658910155296326,0.8135593220338984,0.02,0.98,1,0.8729455077648163,0.8663562749925922,0.9999304942905552,plasmid
NODE_139_length_57629_cov_7.064943,58,0.5412265658378601,0.4587733447551727,0.2413793103448276,0.0,1.0,1,0.7293866723775864,0.6773280924007011,0.9996557694917099,plasmid
NODE_140_length_56990_cov_7.748362,57,0.6973667740821838,0.3026332557201385,0.0701754385964912,0.0,1.0,1,0.6513166278600693,0.5501211282255377,0.9991341458494603,plasmid
NODE_141_length_55448_cov_7.788385,56,0.4516598582267761,0.5483401417732239,0.5357142857142857,0.0,1.0,1,0.7741700708866119,0.7404999269231726,0.9997972378673764,plasmid
NODE_142_length_55219_cov_7.837521,56,0.5853673815727234,0.4146325290203094,0.4107142857142857,0.0,1.0,1,0.7073162645101547,0.6439196603772162,0.9995531958255253,plasmid
NODE_143_length_54537_cov_8.105117,55,0.613555371761322,0.3864445686340332,0.2545454545454545,0.0,1.0,1,0.6932222843170166,0.6216466589904857,0.9994722327655261,plasmid
NODE_144_length_53637_cov_8.266115,54,0.4129005074501037,0.5870994925498962,0.6111111111111112,0.0,1.0,1,0.7935497462749481,0.7662241790428544,0.9998387472859241,plasmid
NODE_145_length_52106_cov_7.782252,53,0.4368103444576263,0.5631896257400513,0.5849056603773585,0.0,1.0,1,0.7815948128700256,0.7504596096660041,0.9998142731765746,plasmid
NODE_146_length_51354_cov_7.988304,52,0.4111623167991638,0.588837742805481,0.6346153846153846,0.0,1.0,1,0.7944188714027405,0.7673576368327099,0.9998403953485252,plasmid
NODE_147_length_51125_cov_7.536166,52,0.3881601691246032,0.6118398308753967,0.5384615384615384,0.0,1.0,1,0.8059199154376984,0.7822019118331256,0.9998606822486447,plasmid
NODE_148_length_50938_cov_7.434153,51,0.6206233501434326,0.3793765902519226,0.0980392156862745,0.0,1.0,1,0.6896882951259613,0.6159355406630815,0.9994497290077746,plasmid
NODE_149_length_50521_cov_7.670848,51,0.6604046821594238,0.3395951092243194,0.1176470588235294,0.0,1.0,1,0.6697975546121597,0.5827478950835596,0.9993039587193413,plasmid
NODE_150_length_50242_cov_8.073983,51,0.6733797192573547,0.3266202807426452,0.0392156862745098,0.0,1.0,1,0.6633101403713226,0.5715070259783734,0.9992485187381765,plasmid
NODE_151_length_49569_cov_7.878358,50,0.6420908570289612,0.3579091131687164,0.26,0.0,1.0,1,0.6789545565843582,0.5982550569520633,0.9993753269946947,plasmid
NODE_152_length_49443_cov_7.988560,50,0.7269396781921387,0.2730602920055389,0.14,0.0,1.0,1,0.6365301460027695,0.5225517122788317,0.998968928697266,plasmid
NODE_153_length_49421_cov_8.322712,50,0.6166520714759827,0.3833479583263397,0.08,0.0,1.0,1,0.6916739791631699,0.6191509980015697,0.9994624889506041,plasmid
NODE_154_length_48748_cov_171.734233,49,0.15094555914402,0.8490542769432068,0.9591836734693876,0.0,1.0,1,0.9245271384716034,0.9214414126482524,0.9999657147979474,plasmid
NODE_155_length_47495_cov_7.827487,48,0.4629458487033844,0.5370541214942932,0.5,0.0,1.0,1,0.7685270607471466,0.7328397652244952,0.99978325317463,plasmid
NODE_156_length_46889_cov_8.126062,47,0.7082149386405945,0.2917850017547607,0.0638297872340425,0.0,1.0,1,0.6458925008773804,0.5401712707602662,0.9990768590093293,plasmid
NODE_157_length_46691_cov_7.797431,47,0.6752710342407227,0.3247288763523102,0.0638297872340425,0.0,1.0,1,0.6623644381761551,0.569849871766512,0.9992400765463235,plasmid
NODE_158_length_45997_cov_7.530560,46,0.2702300548553467,0.7297698855400085,0.9782608695652174,0.0,1.0,1,0.8648849427700043,0.8542656996157627,0.9999306091058463,plasmid
NODE_159_length_45856_cov_124.271370,46,0.1822128742933273,0.8177869915962219,0.9782608695652174,0.0,1.0,1,0.908893495798111,0.9043157587901596,0.9999587552281974,plasmid
NODE_160_length_44742_cov_8.055139,45,0.5235955119132996,0.4764045178890228,0.2888888888888888,0.0,1.0,1,0.7382022589445114,0.6902206298633958,0.9996898271701102,plasmid
