seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_39_length_176452_cov_16.241778,100,0.464711844921112,0.5352880954742432,0.53,0.0,1.0,1,0.7676440477371216,0.7316338534227644,0.9997809792486644,plasmid
NODE_40_length_175419_cov_27.039871,100,0.8731969594955444,0.1268030256032943,0.02,0.0,1.0,1,0.5634015128016472,0.3560941246402338,0.9975558596752783,plasmid
NODE_41_length_173707_cov_26.550866,100,0.9489606618881226,0.051039133220911,0.0,0.0,1.0,1,0.5255195666104555,0.2259184216059218,0.9961803999685946,plasmid
NODE_42_length_173677_cov_325.472976,100,0.5082361698150635,0.4917638301849365,0.54,0.0,1.0,1,0.7458819150924683,0.7012587469578804,0.9997167388195753,plasmid
NODE_43_length_173541_cov_168.172446,100,0.4527988135814667,0.5472012758255005,0.58,0.0,1.0,1,0.7736006379127502,0.7397305427150487,0.999795868606275,plasmid
NODE_44_length_172684_cov_16.454518,100,0.9410622119903564,0.0589376501739025,0.01,0.0,1.0,1,0.5294688250869513,0.2427707770179568,0.9963539926541598,plasmid
NODE_45_length_172470_cov_26.411849,100,0.9599642753601074,0.0400354228913784,0.0,0.0,1.0,1,0.5200177114456892,0.2000885376311656,0.9959247553664844,plasmid
NODE_46_length_169538_cov_40.368892,100,0.8942387104034424,0.1057611405849456,0.02,0.0,1.0,1,0.5528805702924728,0.3252093796078854,0.9972330487823238,plasmid
NODE_47_length_167399_cov_16.501888,100,0.6266570091247559,0.3733430504798889,0.25,0.0,1.0,1,0.6866715252399445,0.6110180443161142,0.9994297616212461,plasmid
NODE_48_length_164372_cov_16.211080,100,0.9420778155326844,0.0579222664237022,0.01,0.0,1.0,1,0.5289611332118511,0.2406704519123655,0.9963321246728163,plasmid
NODE_49_length_161525_cov_640.067400,100,0.5307523012161255,0.4692476987838745,0.44,0.0,1.0,1,0.7346238493919373,0.6850165682550128,0.9996764287211464,plasmid
NODE_50_length_160910_cov_40.677331,100,0.9797866344451904,0.0202131923288106,0.0,0.0,1.0,1,0.5101065961644053,0.1421731069112956,0.9954204930046722,plasmid
NODE_51_length_158597_cov_16.186260,100,0.5371918678283691,0.4628081619739532,0.5,0.0,1.0,1,0.7314040809869766,0.6803000528986848,0.9996638793184436,plasmid
NODE_52_length_156358_cov_16.259080,100,0.5073875784873962,0.4926123917102813,0.48,0.0,1.0,1,0.7463061958551407,0.701863513590984,0.9997181556313478,plasmid
NODE_53_length_156009_cov_7.587725,100,0.4045117497444153,0.5954883098602295,0.65,0.0,1.0,1,0.7977441549301147,0.7716788903813746,0.9998465468650083,plasmid
NODE_54_length_155586_cov_16.109322,100,0.4501719772815704,0.549828052520752,0.59,0.0,1.0,1,0.774914026260376,0.7415039126806763,0.9997990129596495,plasmid
NODE_55_length_154673_cov_40.935674,100,0.9160615801811218,0.083938218653202,0.02,0.0,1.0,1,0.541969109326601,0.2897209323697582,0.9968532880693182,plasmid
NODE_56_length_152519_cov_26.792659,100,0.971483588218689,0.0285165682435035,0.0,0.0,1.0,1,0.5142582841217518,0.1688684939338998,0.9956388736183613,plasmid
NODE_57_length_150149_cov_16.379869,100,0.9366771578788756,0.0633228421211242,0.01,0.0,1.0,1,0.5316614210605621,0.2516403030540304,0.9964469528071871,plasmid
NODE_58_length_145120_cov_16.996643,100,0.9597597718238832,0.0402403734624385,0.01,0.0,1.0,1,0.5201201867312193,0.2006000335554273,0.9959296692101491,plasmid
NODE_59_length_142443_cov_7.859293,100,0.3823672533035278,0.6176324486732483,0.64,0.0,1.0,1,0.8088162243366241,0.7858959528291568,0.9998653710510953,plasmid
NODE_60_length_142331_cov_17.311901,100,0.9578599333763124,0.0421399213373661,0.0,0.0,1.0,1,0.521069960668683,0.2052801045824122,0.9959749324239698,plasmid
NODE_61_length_139945_cov_15.961541,100,0.4442424774169922,0.5557575821876526,0.59,0.02,0.98,1,0.7678787910938263,0.7379989366820927,0.9997593572762038,plasmid
NODE_62_length_138803_cov_26.915883,100,0.9314311146736144,0.0685692057013511,0.05,0.0,1.0,1,0.5342846028506756,0.2618572238861307,0.9965550705734185,plasmid
NODE_63_length_138751_cov_26.090918,100,0.939432680606842,0.0605671592056751,0.0,0.0,1.0,1,0.5302835796028376,0.2461039601584564,0.9963888156544805,plasmid
NODE_64_length_138403_cov_60.930357,100,0.3769993185997009,0.6230005621910095,0.63,0.0,1.0,1,0.8115002810955048,0.7893038465578446,0.9998695752615457,plasmid
NODE_65_length_136540_cov_7.880727,100,0.3726064264774322,0.6273934841156006,0.69,0.0,1.0,1,0.8136967420578003,0.7920817408043191,0.999872917865211,plasmid
NODE_66_length_135188_cov_40.696677,100,0.2429487407207489,0.7570512294769287,0.91,0.0,1.0,1,0.8785256147384644,0.8700869091515678,0.9999409426526932,plasmid
NODE_67_length_132383_cov_247.133169,100,0.3904799222946167,0.6095200181007385,0.65,0.0,1.0,1,0.8047600090503693,0.7807176301972042,0.9998587590157023,plasmid
NODE_68_length_132014_cov_8.085254,100,0.3106577396392822,0.6893420219421387,0.75,0.0,1.0,1,0.8446710109710693,0.8302662355787682,0.9999118798188789,plasmid
NODE_69_length_131465_cov_41.172886,100,0.9734834432601928,0.0265165343880653,0.0,0.0,1.0,1,0.5132582671940327,0.1628389830110263,0.9955872393696058,plasmid
NODE_70_length_131010_cov_15.358482,100,0.5204116702079773,0.4795883893966675,0.48,0.0,1.0,1,0.7397941946983337,0.6925232049517673,0.9996956081273172,plasmid
NODE_71_length_129749_cov_26.900273,100,0.952168345451355,0.047831505537033,0.0,0.0,1.0,1,0.5239157527685165,0.2187041507082869,0.996107574285256,plasmid
NODE_72_length_128237_cov_7.917375,100,0.2804089784622192,0.7195913195610046,0.8,0.0,1.0,1,0.8597956597805023,0.848287285983354,0.9999263064165523,plasmid
NODE_73_length_121856_cov_15.801077,100,0.4538029432296753,0.5461970567703247,0.59,0.0,1.0,1,0.7730985283851624,0.7390514574576825,0.9997946535635841,plasmid
NODE_74_length_121625_cov_7.840413,100,0.3628675043582916,0.6371322870254517,0.6,0.0,1.0,1,0.8185661435127258,0.7982056671218588,0.9998800259195028,plasmid
NODE_75_length_119285_cov_41.378227,100,0.9339771270751952,0.066022902727127,0.04,0.0,1.0,1,0.5330114513635635,0.2569492220792409,0.9965030117595497,plasmid
NODE_76_length_117422_cov_599.576389,100,0.1244648173451423,0.8755350708961487,0.97,0.0,1.0,1,0.9377675354480745,0.9357003104072098,0.9999706822322608,plasmid
NODE_77_length_115536_cov_26.526130,100,0.9404847621917723,0.0595149807631969,0.0,0.0,1.0,1,0.5297574903815985,0.2439569239910951,0.9963663684528901,plasmid
NODE_78_length_112983_cov_26.472761,100,0.977638065814972,0.0223619416356086,0.0,0.0,1.0,1,0.5111809708178043,0.1495390973478463,0.995478028249425,plasmid
NODE_79_length_111004_cov_160.978522,100,0.5372787714004517,0.4627212285995483,0.4,0.0,1.0,1,0.7313606142997742,0.6802361564923967,0.99966370661533,plasmid
NODE_80_length_109231_cov_39.958187,100,0.8280782103538513,0.1719217896461486,0.1,0.0,1.0,1,0.5859608948230743,0.4146345253909142,0.9981269395137191,plasmid
NODE_81_length_108022_cov_7.814397,100,0.4315311014652252,0.5684688091278076,0.51,0.0,1.0,1,0.7842344045639038,0.7539687056687483,0.9998199782033077,plasmid
NODE_82_length_106722_cov_26.036778,100,0.9258027076721193,0.0741970092058181,0.05,0.0,1.0,1,0.5370985046029091,0.2723912796067785,0.996667406570141,plasmid
NODE_83_length_103856_cov_7.756679,100,0.4235874116420746,0.5764124393463135,0.54,0.0,1.0,1,0.7882062196731567,0.7592183080947887,0.9998282341402795,plasmid
NODE_84_length_101145_cov_15.364131,100,0.5292137265205383,0.4707862436771393,0.48,0.0,1.0,1,0.7353931218385696,0.6861386475612195,0.9996793570541861,plasmid
NODE_85_length_100336_cov_123.802335,100,0.255267322063446,0.7447327375411987,0.83,0.0,1.0,1,0.8723663687705994,0.8629789902084516,0.9999364823543767,plasmid
NODE_86_length_99382_cov_26.652421,100,0.958681046962738,0.0413188822567462,0.0,0.0,1.0,1,0.5206594411283731,0.2032704657758876,0.9959554302040735,plasmid
NODE_87_length_98803_cov_40.460495,99,0.935962736606598,0.064036913216114,0.0101010101010101,0.0,1.0,1,0.532018456608057,0.2530551584459681,0.9964618649406743,plasmid
NODE_88_length_98618_cov_47.580370,99,0.5568269491195679,0.4431730210781097,0.3939393939393939,0.0,1.0,1,0.7215865105390549,0.6657124161964457,0.9996225303899157,plasmid
NODE_89_length_98274_cov_81.037233,99,0.3156341314315796,0.6843656301498413,0.7575757575757576,0.0,1.0,1,0.8421828150749207,0.8272639422517104,0.9999092495119045,plasmid
NODE_90_length_97435_cov_326.705165,98,0.4581033885478973,0.541896641254425,0.5204081632653061,0.0,1.0,1,0.7709483206272125,0.7361362925806777,0.9997893680108961,plasmid
NODE_91_length_96010_cov_27.126643,97,0.888758659362793,0.1112413704395294,0.0309278350515463,0.0,1.0,1,0.5556206852197647,0.3335286650942156,0.9973210063183252,plasmid
NODE_92_length_95738_cov_40.389568,96,0.7519714832305908,0.2480283975601196,0.1875,0.0,1.0,1,0.6240141987800598,0.498024494939877,0.9988047029535709,plasmid
NODE_93_length_95671_cov_26.619624,96,0.9536459445953368,0.046354029327631,0.0,0.0,1.0,1,0.5231770146638155,0.2152998590980286,0.9960735661439152,plasmid
NODE_94_length_94980_cov_16.047690,95,0.4420251250267029,0.5579748749732971,0.6210526315789474,0.0,1.0,1,0.7789874374866486,0.746977158267438,0.9998084603364695,plasmid
NODE_95_length_94544_cov_15.431458,95,0.4317558705806732,0.5682441592216492,0.6631578947368421,0.0,1.0,1,0.7841220796108246,0.7538197126778055,0.9998197390401384,plasmid
NODE_96_length_93534_cov_26.217824,94,0.97074693441391,0.0292533095926046,0.0212765957446808,0.0,1.0,1,0.5146266547963023,0.1710359891736375,0.9956577418580919,plasmid
NODE_97_length_92245_cov_7.874498,93,0.3685353994369507,0.631464421749115,0.5913978494623656,0.0,1.0,1,0.8157322108745575,0.7946473568502667,0.9998759389522911,plasmid
NODE_98_length_91739_cov_61.900921,92,0.2505124807357788,0.749487578868866,0.8586956521739131,0.0,1.0,1,0.874743789434433,0.8657295067565076,0.9999382425777239,plasmid
NODE_99_length_91105_cov_26.413663,92,0.9431591629981996,0.0568405166268348,0.0,0.0,1.0,1,0.5284202583134174,0.2384124925980911,0.9963086836052146,plasmid
NODE_100_length_90593_cov_26.642691,91,0.960724711418152,0.0392752550542354,0.0,0.0,1.0,1,0.5196376275271177,0.1981798553189386,0.9959064781237117,plasmid
NODE_101_length_89748_cov_26.813085,90,0.890407919883728,0.1095922291278839,0.0111111111111111,0.0,1.0,1,0.554796114563942,0.3310471705480715,0.9972948350686895,plasmid
NODE_102_length_86417_cov_26.773685,87,0.9550599455833436,0.044940061867237,0.0,0.0,1.0,1,0.5224700309336185,0.21199071174756,0.9960407427242689,plasmid
NODE_103_length_86232_cov_26.592177,87,0.8836936354637146,0.1163063272833824,0.0344827586206896,0.0,1.0,1,0.5581531636416912,0.3410371347571733,0.9973998169452916,plasmid
NODE_104_length_85859_cov_15.881183,86,0.3835908770561218,0.6164091229438782,0.686046511627907,0.0,1.0,1,0.8082045614719391,0.7851172670014831,0.9998643941610679,plasmid
NODE_105_length_85361_cov_15.710278,86,0.5629386305809021,0.4370614886283874,0.3372093023255814,0.0,1.0,1,0.7185307443141937,0.6611062612231013,0.999608650597424,plasmid
NODE_106_length_84534_cov_26.852520,85,0.9624965190887452,0.0375035405158996,0.0,0.0,1.0,1,0.5187517702579498,0.1936583086673527,0.9958635620849972,plasmid
NODE_107_length_83543_cov_40.485770,84,0.9637144804000854,0.0362853072583675,0.0,0.0,1.0,1,0.5181426536291838,0.190487026483085,0.9958337932879497,plasmid
NODE_108_length_82925_cov_16.480765,83,0.933231234550476,0.0667688101530075,0.0120481927710843,0.0,1.0,1,0.5333844050765038,0.258396614050973,0.996518342397818,plasmid
NODE_109_length_82557_cov_39.818877,83,0.2751646041870117,0.7248353362083435,0.7469879518072289,0.0,1.0,1,0.8624176681041718,0.851372618897474,0.9999285554820606,plasmid
NODE_110_length_80402_cov_27.191806,81,0.9826462268829346,0.01735395565629,0.0,0.0,1.0,1,0.508676977828145,0.1317344133333809,0.9953428022233227,plasmid
NODE_111_length_79567_cov_60.642079,80,0.941478431224823,0.0585215762257576,0.0,0.0,1.0,1,0.5292607881128788,0.2419123316942681,0.9963450475610364,plasmid
NODE_112_length_79281_cov_26.542890,80,0.8175300359725952,0.1824698746204376,0.1125,0.0,1.0,1,0.5912349373102188,0.4271649267208599,0.9982399567739931,plasmid
NODE_113_length_75052_cov_7.677774,76,0.3675616085529327,0.6324383020401001,0.8552631578947368,0.0,1.0,1,0.81621915102005,0.7952598959083126,0.9998766509702078,plasmid
NODE_114_length_73228_cov_7.978790,74,0.2844037711620331,0.715596079826355,0.8648648648648649,0.0,1.0,1,0.8577980399131775,0.8459291222238154,0.9999245455325554,plasmid
NODE_115_length_73169_cov_763.318188,74,0.1870353817939758,0.812964677810669,0.9324324324324323,0.0,1.0,1,0.9064823389053344,0.901645538895784,0.9999575627151855,plasmid
NODE_116_length_73127_cov_123.578334,74,0.1601077318191528,0.8398922085762024,0.918918918918919,0.0,1.0,1,0.9199461042881012,0.9164563320618186,0.9999638069212791,plasmid
NODE_117_length_72766_cov_26.548349,73,0.9880772233009338,0.0119227906689047,0.0,0.0,1.0,1,0.5059613953344524,0.1091915320384542,0.9951915969313234,plasmid
NODE_118_length_72283_cov_41.295924,73,0.9406890869140624,0.0593107491731643,0.0,0.0,1.0,1,0.5296553745865822,0.2435379830194139,0.9963619952864535,plasmid
NODE_119_length_71457_cov_15.833884,72,0.4692311286926269,0.5307688117027283,0.5833333333333334,0.0,1.0,1,0.7653844058513641,0.7285388196264687,0.9997750510381368,plasmid
NODE_120_length_69528_cov_19.492652,70,0.4822213351726532,0.5177786946296692,0.5571428571428572,0.0,1.0,1,0.7588893473148346,0.7195684085823038,0.9997571026947841,plasmid
NODE_121_length_69020_cov_52.016936,70,0.960883855819702,0.039116233587265,0.0,0.0,1.0,1,0.5195581167936325,0.197778243462887,0.9959026443474475,plasmid
NODE_122_length_68750_cov_26.672887,69,0.8126447796821594,0.1873552203178405,0.1304347826086956,0.0,1.0,1,0.5936776101589203,0.4328454924310065,0.9982899686111704,plasmid
NODE_123_length_67322_cov_27.211679,68,0.9740644097328186,0.0259354673326015,0.0,0.0,1.0,1,0.5129677336663008,0.161044923336942,0.9955721243656332,plasmid
NODE_124_length_67203_cov_26.852713,68,0.94254469871521,0.0574552603065967,0.0,0.0,1.0,1,0.5287276301532984,0.2396982693024644,0.9963220230929255,plasmid
NODE_125_length_67130_cov_40.401193,68,0.8960464596748352,0.10395348072052,0.0,0.0,1.0,1,0.55197674036026,0.3224181767836919,0.9972034088565044,plasmid
NODE_126_length_66548_cov_29.162934,67,0.8986331224441528,0.1013671532273292,0.0,0.0,1.0,1,0.5506835766136646,0.3183820868505784,0.9971604498441248,plasmid
NODE_127_length_66479_cov_15.650924,67,0.4411169290542602,0.558883011341095,0.6119402985074627,0.02,0.98,1,0.7694415056705475,0.7400711797619693,0.9997637610727776,plasmid
NODE_128_length_65941_cov_15.726998,66,0.5451456308364868,0.4548543989658355,0.4242424242424242,0.0,1.0,1,0.7274271994829178,0.6744289428589461,0.9996477053476468,plasmid
NODE_129_length_64619_cov_807.654018,65,0.080423779785633,0.9195764660835266,0.9846153846153848,0.0,1.0,1,0.9597882330417632,0.9589454969306268,0.9999774016563451,plasmid
NODE_130_length_64389_cov_26.814981,65,0.9743422269821168,0.0256577599793672,0.0,0.0,1.0,1,0.5128288799896836,0.1601803982370104,0.9955648823119441,plasmid
NODE_131_length_63665_cov_72.159409,64,0.3143028318881988,0.6856970191001892,0.765625,0.0,1.0,1,0.8428485095500946,0.828068245436443,0.9999099608235731,plasmid
NODE_132_length_62451_cov_26.215222,63,0.8174969553947449,0.1825029850006103,0.0793650793650793,0.0,1.0,1,0.5912514925003052,0.427203680930549,0.9982403005954569,plasmid
NODE_133_length_62438_cov_15.786721,63,0.277859479188919,0.7221406698226929,0.8571428571428571,0.0,1.0,1,0.8610703349113464,0.8497886030200057,0.9999274084949028,plasmid
NODE_134_length_62272_cov_26.622434,63,0.9027321934700012,0.0972680151462555,0.0,0.0,1.0,1,0.5486340075731277,0.3118782056288247,0.9970910111124555,plasmid
NODE_135_length_61745_cov_28.368374,62,0.8432174324989319,0.1567824333906173,0.0967741935483871,0.0,1.0,1,0.5783912166953087,0.3959576156492224,0.9979519554508902,plasmid
NODE_136_length_61419_cov_27.358305,62,0.901003360748291,0.0989965796470642,0.0806451612903225,0.0,1.0,1,0.5494982898235321,0.3146372191064881,0.9971204968093342,plasmid
NODE_137_length_61045_cov_16.306165,62,0.5634636282920837,0.4365364909172058,0.4354838709677419,0.0,1.0,1,0.7182682454586029,0.6607090819091302,0.9996074347517009,plasmid
NODE_138_length_60380_cov_17.134190,61,0.447516918182373,0.552483081817627,0.5737704918032787,0.0,1.0,1,0.7762415409088135,0.7432920568777975,0.9998021419264521,plasmid
NODE_139_length_59903_cov_40.331440,60,0.9705742001533508,0.0294257793575525,0.0,0.0,1.0,1,0.5147128896787763,0.1715394396561692,0.9956621471240839,plasmid
NODE_140_length_59251_cov_26.696990,60,0.989908754825592,0.01009142678231,0.0,0.0,1.0,1,0.505045713391155,0.1004560938037609,0.9951395176354595,plasmid
NODE_141_length_58640_cov_24.450542,59,0.9194042682647704,0.0805957540869712,0.0338983050847457,0.0,1.0,1,0.5402978770434856,0.2838939134376982,0.9967907019696126,plasmid
NODE_142_length_58314_cov_40.512384,59,0.90433269739151,0.0956672430038452,0.0,0.02,0.98,1,0.5378336215019226,0.306192583423845,0.996361044915769,plasmid
NODE_143_length_57928_cov_15.305548,58,0.4024963676929474,0.5975036025047302,0.6551724137931034,0.0,1.0,1,0.7987518012523651,0.7729835719500966,0.9998483637054135,plasmid
NODE_144_length_57741_cov_320.864092,58,0.317694753408432,0.6823052167892456,0.7931034482758621,0.02,0.98,1,0.8311526083946228,0.8177157895341515,0.9998860874605616,plasmid
NODE_145_length_57732_cov_15.261751,58,0.589667797088623,0.4103320837020874,0.3793103448275862,0.0,1.0,1,0.7051660418510437,0.6405716850611549,0.9995416979948587,plasmid
NODE_146_length_57714_cov_7.687993,58,0.4792675077915191,0.5207325220108032,0.5517241379310345,0.0,1.0,1,0.7603662610054016,0.7216179889739468,0.99976130580903,plasmid
NODE_147_length_57606_cov_26.357387,58,0.7281251549720764,0.2718749642372131,0.293103448275862,0.0,1.0,1,0.6359374821186066,0.5214163060714664,0.9989616868198608,plasmid
NODE_148_length_57199_cov_15.962358,58,0.5327849388122559,0.4672150909900665,0.4655172413793103,0.0,1.0,1,0.7336075454950333,0.6835313387036959,0.9996725190005711,plasmid
NODE_149_length_55830_cov_40.951340,56,0.8259254097938538,0.1740746200084686,0.0357142857142857,0.0,1.0,1,0.5870373100042343,0.417222506593866,0.9981505796653536,plasmid
NODE_150_length_55428_cov_40.603146,56,0.9296785593032836,0.0703214183449745,0.0,0.0,1.0,1,0.5351607091724873,0.2651818590042963,0.9965904450202927,plasmid
NODE_151_length_55394_cov_27.404073,56,0.9600228667259216,0.0399770364165306,0.0,0.0,1.0,1,0.5199885182082653,0.1999425827994892,0.9959233544260143,plasmid
NODE_152_length_54885_cov_242.832500,55,0.296333909034729,0.7036661505699158,0.8727272727272727,0.0,1.0,1,0.8518330752849579,0.8388481093558688,0.9999190331038524,plasmid
NODE_153_length_54844_cov_48.587782,55,0.4125931560993194,0.5874068737030029,0.5818181818181818,0.0,1.0,1,0.7937034368515015,0.7664247345323629,0.9998390399522579,plasmid
NODE_154_length_53324_cov_95.173703,54,0.2739882171154022,0.7260119318962097,0.8148148148148148,0.0,1.0,1,0.8630059659481049,0.8520633379603947,0.9999290506002781,plasmid
NODE_155_length_53063_cov_15.989662,54,0.4953448474407196,0.5046551823616028,0.4444444444444444,0.0,1.0,1,0.7523275911808014,0.7103908659052443,0.9997375158266495,plasmid
NODE_156_length_52528_cov_27.998590,53,0.9841306209564208,0.0158692840486764,0.0,0.0,1.0,1,0.5079346420243382,0.1259733465804433,0.9953019449068117,plasmid
NODE_157_length_52248_cov_39.116970,53,0.9397693872451782,0.0602306313812732,0.0,0.0,1.0,1,0.5301153156906366,0.2454192970841398,0.9963816512308656,plasmid
NODE_158_length_51463_cov_16.029898,52,0.3663989305496216,0.6336009502410889,0.7115384615384616,0.0,1.0,1,0.8168004751205444,0.7959905465777146,0.99987749565037,plasmid
NODE_159_length_51405_cov_15.402765,52,0.4215881526470184,0.578411877155304,0.6730769230769231,0.0,1.0,1,0.789205938577652,0.7605339421454534,0.9998302518564992,plasmid
NODE_160_length_50557_cov_17.196091,51,0.3890778124332428,0.61092209815979,0.7450980392156863,0.02,0.98,1,0.795461049079895,0.773759430441138,0.9998263036029968,plasmid
NODE_161_length_50216_cov_26.868962,51,0.9772305488586426,0.0227693989872932,0.0,0.0,1.0,1,0.5113846994936466,0.1508953246038234,0.9954888569515697,plasmid
